Unnamed: 0,Periods,AC1,AC2,AC3,AC4,Dish washer,Washing Machine,Dryer,Water heater,TV,Microwave,Kettle,Lighting,Refrigerator,Consumption_Total,Generation_Total,Power_Demand
10919,72,0,0,0,0,0.0,0.0,0.0,0.0,0.0744437499999999,0.0,0.0,0.0,0.0,0.3347927655215229,0.1467017282602566,0.1880910372612662
10920,73,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1511967328161717,0.1751106343677984,-0.0239139015516267
10921,74,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1511967328161717,0.0954725533122305,0.0557241795039411
10922,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.5399883314863273,0.0777752019665487,0.4622131295197785
10923,76,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5399883314863273,0.0842952787781157,0.4556930527082116
10924,77,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1511967328161717,0.1010611905792879,0.0501355422368837
10925,78,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1511967328161717,0.0721865646994913,0.0790101681166803
10926,79,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.3455925321512495,0.0381890213248922,0.3074035108263573
10927,80,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3455925321512495,0.0754466031052748,0.2701459290459747
10928,81,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3455925321512495,0.0633378890266504,0.282254643124599
10929,82,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.3455925321512495,0.0065200768115669,0.3390724553396825
10930,83,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1511967328161717,0.0,0.1511967328161717
10931,84,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1511967328161717,0.0,0.1511967328161717
10932,85,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.7235843641916786,0.0,0.7235843641916786
10933,86,0,0,0,0,0.0,0.0112375,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.7235843641916786,0.0,0.7235843641916786
10934,87,0,0,0,0,0.028475,1.40859999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78196149390488,0.0,1.78196149390488
10935,88,0,0,0,0,1.23784375,0.441975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78196149390488,0.0,1.78196149390488
10936,89,0,0,0,0,0.064375,0.12016875,0.0,0.346,0.0,0.0,0.0,0.0,0.0,0.5399883314863273,0.0,0.5399883314863273
10937,90,0,0,0,0,0.064375,0.0919437499999999,0.0,0.207,0.0,0.0,0.0,0.0,0.14,0.5399883314863273,0.0,0.5399883314863273
10938,91,0,0,0,0,0.7649125,0.000375,0.0,0.373,0.0,0.0,0.0,0.0,0.0,1.15557502938074,0.0,1.15557502938074
10939,92,0,0,0,0,0.736837499999999,0.0,0.0,0.079,0.0,0.0,0.0,0.0,0.0,1.15557502938074,0.0,1.15557502938074
10940,93,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3455925321512495,0.0,0.3455925321512495
10941,94,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3455925321512495,0.0,0.3455925321512495
10942,95,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7451838974511317,0.0,0.7451838974511317
10943,96,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7451838974511317,0.0,0.7451838974511317
10944,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3455925321512495,0.0,0.3455925321512495
10945,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3455925321512495,0.0,0.3455925321512495
10946,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5291885648566007,0.0,0.5291885648566007
10947,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5291885648566007,0.0,0.5291885648566007
10948,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6047869312646866,0.0,0.6047869312646866
10949,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6047869312646866,0.0,0.6047869312646866
10950,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3887915986701556,0.0,0.3887915986701556
10951,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3887915986701556,0.0,0.3887915986701556
10952,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6695855310430457,0.0,0.6695855310430457
10953,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.6695855310430457,0.0,0.6695855310430457
10954,11,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1511967328161717,0.0,0.1511967328161717
10955,12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1511967328161717,0.0,0.1511967328161717
10956,13,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.3563922987809759,0.0,0.3563922987809759
10957,14,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.3563922987809759,0.0,0.3563922987809759
10958,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3671920654107025,0.0,0.3671920654107025
10959,16,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3671920654107025,0.0,0.3671920654107025
10960,17,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1403969661864451,0.0,0.1403969661864451
10961,18,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1403969661864451,0.0,0.1403969661864451
10962,19,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5723876313755069,0.0,0.5723876313755069
10963,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5723876313755069,0.0,0.5723876313755069
10964,21,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1403969661864451,0.0,0.1403969661864451
10965,22,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1403969661864451,0.0,0.1403969661864451
10966,23,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4859894983376945,0.0,0.4859894983376945
10967,24,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.4859894983376945,0.0,0.4859894983376945
10968,25,0,0,0,0,0.0,0.0,0.0,0.377,0.0,0.0,0.0,0.0,0.14,0.8315820304889441,0.0,0.8315820304889441
10969,26,0,0,0,0,0.0,0.0,0.0,0.387,0.0,0.0,0.0,0.0,0.0,0.8315820304889441,0.0,0.8315820304889441
10970,27,0,0,0,0,0.0,0.0,0.0,0.456,0.0,0.0,0.0,0.0,0.0,0.5291885648566007,0.0,0.5291885648566007
10971,28,0,0,0,0,0.0,0.0,0.0,0.059,0.0,0.0,0.0,0.0,0.0,0.5291885648566007,0.0046571977225478,0.5245313671340529
10972,29,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.3455925321512495,0.0316689445133252,0.3139235876379243
10973,30,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3455925321512495,0.0838295590058609,0.2617629731453886
10974,31,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8207822638592175,0.2733775063135576,0.5474047575456599
10975,32,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8207822638592175,0.1304015362313392,0.6903807276278783
10976,33,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8207822638592175,0.4033133227726419,0.4174689410865755
10977,34,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8207822638592175,0.0735837240162557,0.7471985398429618
10978,35,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.4427904318187884,0.3637271421309855,0.0790632896878029
10979,36,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4427904318187884,0.2649945504129715,0.1777958814058169
10980,37,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4319906651890618,0.3912046086940176,0.0407860564950442
10981,38,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.4319906651890618,0.4172849159402856,0.0147057492487762
10982,39,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.8099824972294908,0.6003127864364152,0.2096697107930756
10983,40,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8099824972294908,0.9398225004101518,-0.129840003180661
10984,41,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3779918320404291,0.7404944378851049,-0.3625026058446758
10985,42,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3779918320404291,1.300289604135354,-0.9222977720949248
10986,43,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.4859894983376945,1.05066380620679,-0.5646743078690954
10987,44,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4859894983376945,1.033432174633363,-0.5474426762956686
10988,45,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8315820304889441,1.103290140471581,-0.2717081099826368
10989,46,0,0,0,0,0.0269875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.8315820304889441,1.766475096162392,-0.934893065673448
10990,47,0,0,0,0,1.28138125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.598365461199529,0.5048402331241847,1.0935252280753445
10991,48,0,0,0,0,0.03261875,1.47358125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.598365461199529,1.753900662311512,-0.155535201111983
10992,49,0,0,0,0,0.03199375,0.10565,0.0,0.0,0.0406133333333333,0.0,0.0,0.0,0.14,0.6371862311538661,2.700243239533231,-2.063057008379365
10993,50,0,0,0,0,0.03325,0.09899375,0.0,0.0,0.0647666666666666,0.0,0.0,0.0,0.14,0.6371862311538661,2.551678632183955,-1.9144924010300888
10994,51,0,0,0,0,0.0295125,0.08684375,0.0,0.0,0.0439333333333333,0.0,0.0,0.0,0.0,0.853181563748397,2.443631645020846,-1.590450081272449
10995,52,0,0,0,0,0.0,0.0945375,0.0,0.0,0.0720066666666666,0.0,0.0,0.0,0.0,0.853181563748397,1.760886458895334,-0.9077048951469368
10996,53,0,0,0,0,0.0,0.1062125,0.0,0.0,0.108213333333333,0.0,0.0,0.0,0.0,0.4535901984485149,1.519643616867357,-1.0660534184188422
10997,54,0,0,0,0,0.0,0.0,0.0,0.0,0.107893333333333,0.0,0.0,0.0,0.14,0.4535901984485149,1.575995709310185,-1.1224055108616702
10998,55,0,0,0,0,0.0,0.0,0.0,0.0,0.0648466666666666,0.0,0.0,0.0,0.0,0.496789264967421,2.003992180012331,-1.50720291504491
10999,56,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.496789264967421,2.249892219762856,-1.7531029547954349
11000,57,0,0,0,0,0.0,0.0,0.0,0.273,0.0,0.0,0.0,0.0,0.0,0.4427904318187884,1.871727764691972,-1.4289373328731836
11001,58,0,0,0,0,0.0,0.0,0.0,0.194,0.0,0.0,0.0,0.0,0.0,0.4427904318187884,1.640265037881345,-1.1974746060625567
11002,59,0,0,0,0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.6263864645241396,1.233225956930665,-0.6068394924065253
11003,60,0,0,0,0,0.0,0.0,0.0,0.517,0.0,0.0,0.0,0.0,0.0,0.6263864645241396,0.6035728248421985,0.022813639681941
11004,61,0,0,0,0,0.0,0.0,0.0,0.432,0.0,0.0,0.0,0.0,0.0,0.6587857644133193,0.8969762813627119,-0.2381905169493926
11005,62,0,0,0,0,0.0,0.0,0.0,0.399,0.0,0.0,0.0,0.0,0.0,0.6587857644133193,0.5733010396456378,0.0854847247676814
11006,63,0,0,0,0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.6803852976727723,0.0638036087989052,0.6165816888738671
11007,64,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6803852976727723,0.1299358164590844,0.550449481213688
11008,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.496789264967421,0.5276605019646691,-0.030871236997248
11009,66,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.496789264967421,0.6017099457531796,-0.1049206807857586
11010,67,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1511967328161717,0.4978544365403629,-0.3466577037241912
11011,68,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1511967328161717,0.6440904450283648,-0.4928937122121931
11012,69,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6263864645241396,0.4298593497911646,0.196527114732975
11013,70,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.6263864645241396,0.7200027679058943,-0.0936163033817547
11014,71,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1511967328161717,0.5956555887138674,-0.4444588558976957
11015,72,0,0,0,0,0.0,0.0,0.0,0.0,0.0343166666666666,0.0,0.0,0.0,0.0,0.1511967328161717,0.5481521719438794,-0.3969554391277077
11016,73,0,0,0,0,0.0,0.0,0.0,0.0,0.07125,0.0,0.0,0.0,0.0,0.4211908985593352,0.2663917097297358,0.1547991888295994
11017,74,0,0,0,0,0.0,0.0,0.0,0.0,0.070975,0.0,0.0,0.0,0.0,0.4211908985593352,0.4480224209091011,-0.0268315223497658
11018,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0706166666666666,0.0,0.0,0.0,0.14,0.3131932322620698,0.2417085618002323,0.0714846704618374
11019,76,0,0,0,0,0.0,0.0,0.0,0.0,0.0705583333333333,0.0,0.0,0.0,0.0,0.3131932322620698,0.3870131307437246,-0.0738198984816548
11020,77,0,0,0,0,0.0,0.0,0.0,0.0,0.0702083333333333,0.0,0.0,0.0,0.0,0.237594865853984,0.2198197325042575,0.0177751333497265
11021,78,0,0,0,0,0.0,0.0,0.0,0.0,0.0702,0.0,0.0,0.0,0.14,0.237594865853984,0.1378530525874157,0.0997418132665683
11022,79,0,0,0,0,0.0,0.0,0.0,0.0,0.0700583333333333,0.0,0.0,0.0,0.0,0.4859894983376945,0.1811649914071106,0.3048245069305839
11023,80,0,0,0,0,0.0,0.0,0.0,0.0,0.04645,0.0,0.0,0.0,0.0,0.4859894983376945,0.0521606144925356,0.4338288838451588
11024,81,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1403969661864451,0.0260803072462678,0.1143166589401772
11025,82,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1403969661864451,0.0018628790890191,0.1385340870974259
11026,83,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7883829639700377,0.0,0.7883829639700377
11027,84,0,0,0,0,0.0269875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7883829639700377,0.0,0.7883829639700377
11028,85,0,0,0,0,1.28138125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.738762427385974,0.0,1.738762427385974
11029,86,0,0,0,0,0.03261875,1.47358125,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.738762427385974,0.0,1.738762427385974
11030,87,0,0,0,0,0.03199375,0.10565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5507880981160538,0.0,0.5507880981160538
11031,88,0,0,0,0,0.03325,0.09899375,0.0,0.377,0.0,0.0,0.0,0.0,0.0,0.5507880981160538,0.0,0.5507880981160538
11032,89,0,0,0,0,0.0295125,0.08684375,0.0,0.387,0.0,0.0,0.0,0.0,0.0,1.112375962861834,0.0,1.112375962861834
11033,90,0,0,0,0,0.0,0.0945375,0.0,0.456,0.0,0.0,0.0,0.0,0.0,1.112375962861834,0.0,1.112375962861834
11034,91,0,0,0,0,0.0,0.1062125,0.0,0.059,0.0,0.0,0.0,0.0,0.0,0.3455925321512495,0.0,0.3455925321512495
11035,92,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3455925321512495,0.0,0.3455925321512495
11036,93,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7667834307105846,0.0,0.7667834307105846
11037,94,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7667834307105846,0.0,0.7667834307105846
11038,95,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3347927655215229,0.0,0.3347927655215229
11039,96,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3347927655215229,0.0,0.3347927655215229
11040,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6263864645241396,0.0,0.6263864645241396
11041,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.6263864645241396,0.0,0.6263864645241396
11042,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4751897317079679,0.0,0.4751897317079679
11043,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4751897317079679,0.0,0.4751897317079679
11044,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.4319906651890618,0.0,0.4319906651890618
11045,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.4319906651890618,0.0,0.4319906651890618
11046,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7667834307105846,0.0,0.7667834307105846
11047,8,0,0,0,0,0.0,0.0,0.0,0.273,0.0,0.0,0.0,0.0,0.0,0.7667834307105846,0.0,0.7667834307105846
11048,9,0,0,0,0,0.0,0.0,0.0,0.194,0.0,0.0,0.0,0.0,0.0,0.3131932322620698,0.0,0.3131932322620698
11049,10,0,0,0,0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.14,0.3131932322620698,0.0,0.3131932322620698
11050,11,0,0,0,0,0.0,0.0,0.0,0.517,0.0,0.0,0.0,0.0,0.0,0.6263864645241396,0.0,0.6263864645241396
11051,12,0,0,0,0,0.0,0.0,0.0,0.432,0.0,0.0,0.0,0.0,0.0,0.6263864645241396,0.0,0.6263864645241396
11052,13,0,0,0,0,0.0,0.0,0.0,0.399,0.0,0.0,0.0,0.0,0.14,0.6263864645241396,0.0,0.6263864645241396
11053,14,0,0,0,0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.6263864645241396,0.0,0.6263864645241396
11054,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3671920654107025,0.0,0.3671920654107025
11055,16,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.3671920654107025,0.0,0.3671920654107025
11056,17,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.7667834307105846,0.0,0.7667834307105846
11057,18,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7667834307105846,0.0,0.7667834307105846
11058,19,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4643899650782414,0.0,0.4643899650782414
11059,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4643899650782414,0.0,0.4643899650782414
11060,21,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.4859894983376945,0.0,0.4859894983376945
11061,22,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4859894983376945,0.0,0.4859894983376945
11062,23,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6911850643024989,0.0,0.6911850643024989
11063,24,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6911850643024989,0.0,0.6911850643024989
11064,25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3347927655215229,0.0,0.3347927655215229
11065,26,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3347927655215229,0.0,0.3347927655215229
11066,27,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7019848309322255,0.0,0.7019848309322255
11067,28,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7019848309322255,0.0339975433745991,0.6679872875576264
11068,29,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4535901984485149,0.0819666799168418,0.3716235185316731
11069,30,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4535901984485149,0.09640399285674,0.3571862055917748
11070,31,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4535901984485149,0.0889524765006635,0.3646377219478514
11071,32,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4535901984485149,0.1932737054857349,0.26031649296278
11072,33,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7343841308214051,0.3707129387148071,0.363671192106598
11073,34,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7343841308214051,0.3930674877830368,0.3413166430383683
11074,35,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3347927655215229,0.4498852999981203,-0.1150925344765974
11075,36,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.3347927655215229,0.5118260297080064,-0.1770332641864835
11076,37,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6695855310430457,0.598449907347396,0.0711356236956497
11077,38,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6695855310430457,0.7018396967879578,-0.032254165744912
11078,39,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.496789264967421,0.5947241491693577,-0.0979348842019366
11079,40,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.496789264967421,1.134027645440396,-0.6372383804729749
11080,41,0,0,0,0,0.0,0.0034971428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.166374796010467,0.6357074891277786,0.5306673068826883
11081,42,0,0,0,0,0.0,1.12106857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.166374796010467,1.627224884258212,-0.4608500882477451
11082,43,0,0,0,0,0.0,0.0690228571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7991827305997643,1.554106880014211,-0.7549241494144467
11083,44,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.7991827305997643,1.444197013762082,-0.6450142831623178
11084,45,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3671920654107025,1.347793020905342,-0.9806009554946394
11085,46,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3671920654107025,0.885799006828597,-0.5186069414178945
11086,47,0,0,0,0,0.0,0.0,0.0,0.377,0.0,0.0,0.0,0.0,0.14,0.6371862311538661,1.054855284157083,-0.417669053003217
11087,48,0,0,0,0,0.0,0.0,0.0,0.387,0.0,0.0,0.0,0.0,0.0,0.6371862311538661,0.8685673752551701,-0.231381144101304
11088,49,0,0,0,0,0.0,0.0,0.0,0.456,0.005448,0.0,0.0,0.0,0.0,0.7451838974511317,0.8224611178019468,-0.077277220350815
11089,50,0,0,0,0,0.0,0.0,0.0,0.059,0.160175999999999,0.0,0.0,0.0,0.14,0.7451838974511317,1.000831790575528,-0.2556478931243963
11090,51,0,0,0,0,0.0,0.0,0.0,0.0,0.19748,0.0,0.0,0.0,0.14,0.4751897317079679,1.561558396370287,-1.0863686646623192
11091,52,0,0,0,0,0.0,0.0,0.0,0.0,0.195919999999999,0.0,0.0,0.0,0.0,0.4751897317079679,2.218688995021786,-1.7434992633138182
11092,53,0,0,0,0,0.0,0.0,0.0,0.0,0.11416,0.0,0.0,0.0,0.0,0.6803852976727723,1.436745497406005,-0.7563601997332327
11093,54,0,0,0,0,0.0,0.0,0.0,0.0,0.0055359999999999,0.0,0.0,0.0,0.0,0.6803852976727723,1.970460356409986,-1.2900750587372136
11094,55,0,0,0,0,0.0,0.0,0.0,0.0,0.005528,0.0,0.0,0.0,0.14,0.1511967328161717,2.039852602475949,-1.8886558696597773
11095,56,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1511967328161717,2.203320242537378,-2.052123509721206
11096,57,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3671920654107025,2.256878016346678,-1.889685950935976
11097,58,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3671920654107025,2.145570990777784,-1.7783789253670816
11098,59,0,0,0,0,0.0,0.0,0.0,0.0,0.07445625,0.0,0.0,0.0,0.0,0.4103911319296087,1.868467726286189,-1.4580765943565803
11099,60,0,0,0,0,0.0,0.0,0.0,0.0,0.07458125,0.0,0.0,0.0,0.0,0.4103911319296087,1.569009912726364,-1.1586187807967552
11100,61,0,0,0,0,0.0,0.0,0.0,0.0,0.07445,0.0,0.0,0.0,0.0,0.1511967328161717,1.326369911381622,-1.1751731785654504
11101,62,0,0,0,0,0.0,0.0,0.0,0.0,0.07390625,0.0,0.0,0.0,0.0,0.1511967328161717,1.215528605584983,-1.0643318727688114
11102,63,0,0,0,0,0.0,0.0,0.0,0.0,0.07408125,0.0,0.0,0.0,0.0,0.5399883314863273,1.081867030947861,-0.5418786994615338
11103,64,0,0,0,0,0.0,0.0,0.0,0.0,0.07398125,0.0,0.0,0.0,0.0,0.5399883314863273,0.95519125289456,-0.4152029214082325
11104,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0739875,0.0,0.0,0.0,0.0,0.237594865853984,0.7567946299140221,-0.5191997640600381
