Unnamed: 0,Periods,AC1,AC2,AC3,AC4,Dish washer,Washing Machine,Dryer,Water heater,TV,Microwave,Kettle,Lighting,Refrigerator,Consumption_Total,Generation_Total,Power_Demand
10960,17,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316514821552651,0.0,0.316514821552651
10961,18,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.316514821552651,0.0,0.316514821552651
10962,19,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.3412855467176411,0.0,0.3412855467176411
10963,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3412855467176411,0.0,0.3412855467176411
10964,21,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5201852284647916,0.0,0.5201852284647916
10965,22,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5201852284647916,0.0,0.5201852284647916
10966,23,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.5119283200764616,0.0,0.5119283200764616
10967,24,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5119283200764616,0.0,0.5119283200764616
10968,25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3880746942515111,0.0,0.3880746942515111
10969,26,0,0,0,0,0.0,0.0,0.0,0.346,0.0,0.0,0.0,0.0,0.0,0.3880746942515111,0.0,0.3880746942515111
10970,27,0,0,0,0,0.0,0.0,0.0,0.207,0.0,0.0,0.0,0.0,0.0,0.8587184723863227,0.0,0.8587184723863227
10971,28,0,0,0,0,0.0,0.0,0.0,0.373,0.0,0.0,0.0,0.0,0.0,0.8587184723863227,0.0144464918885666,0.8442719804977561
10972,29,0,0,0,0,0.0,0.0,0.0,0.079,0.0,0.0,0.0,0.0,0.0,0.3605516662904111,0.0982361448422533,0.2623155214481577
10973,30,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3605516662904111,0.2600368539942,0.100514812296211
10974,31,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.300001004775991,0.8480090738588633,-0.5480080690828723
10975,32,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.300001004775991,0.4045017728798667,-0.1045007681038757
10976,33,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5697266787947718,1.251066197549873,-0.6813395187551011
10977,34,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5697266787947718,0.2282545718393533,0.3414721069554185
10978,35,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.4623868697464815,1.128271016497057,-0.6658841467505756
10979,36,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4623868697464815,0.8220053884594433,-0.3596185187129617
10980,37,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4348638417853813,1.2135053186396,-0.7786414768542188
10981,38,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.4348638417853813,1.294405673215573,-0.8595418314301918
10982,39,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.3743131802709611,1.862152804436243,-1.4878396241652818
10983,40,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3743131802709611,2.915302063112753,-2.5409888828417917
10984,41,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2036704069121406,2.2969922102821,-2.093321803369959
10985,42,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2036704069121406,4.033460535287812,-3.829790128375671
10986,43,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2422026460576807,3.25912857006064,-3.0169259240029596
10987,44,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2422026460576807,3.205676550072943,-2.9634739040152627
10988,45,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2174319208926907,3.422373928401444,-3.2049420075087536
10989,46,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2174319208926907,5.479554373333336,-5.262122452440646
10990,47,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2504595544460108,1.565999720720627,-1.3155401662746162
10991,48,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2504595544460108,5.440548845234206,-5.190089290788195
10992,49,0,0,0,0,0.0,0.0,0.0,0.0,0.141838709677419,0.0,0.0,0.0,0.14,0.3770654830670712,8.376075996990952,-7.999010513923881
10993,50,0,0,0,0,0.0,0.0,0.0,0.0,0.143219354838709,0.0,0.0,0.0,0.14,0.3770654830670712,7.915232905745676,-7.538167422678605
10994,51,0,0,0,0,2.12268387096774,1.25673913043478,0.0,0.0,0.1442,0.0,0.0,0.0,0.0,4.208270975252203,7.58007429393093,-3.371803318678727
10995,52,0,0,0,0,2.14529677419354,0.0849217391304347,0.0,0.0,0.14470909090909,1.708,0.0,0.0,0.0,4.208270975252203,5.462218583067057,-1.2539476078148537
10996,53,0,0,0,0,2.13920779220779,0.168017391304347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.131206496961123,4.713890303239303,-0.5826838062781805
10997,54,0,0,0,0,0.0,1.20495652173913,1.58876875,0.346,0.0,0.0,0.0,0.0,0.14,4.131206496961123,4.888692855090959,-0.7574863581298361
10998,55,0,0,0,0,0.0,0.158895652173913,0.31514375,0.207,0.0,0.0,0.0,0.0,0.0,2.245879081625767,6.216325459650236,-3.9704463780244694
10999,56,0,0,0,0,0.0,0.165965217391304,0.0288625,0.373,0.0,0.0,0.0,0.0,0.0,2.245879081625767,6.979100231366557,-4.73322114974079
11000,57,0,0,0,0,0.0,0.0,0.00736875,0.079,0.0,0.0,0.0,0.0,0.0,0.1568812593782705,5.806045090014942,-5.649163830636672
11001,58,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1568812593782705,5.08805444315318,-4.931173183774909
11002,59,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.263306983414494,3.825431052092453,-2.562124068677959
11003,60,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0,1.263306983414494,1.87226534875824,-0.6089583653437458
11004,61,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.338533243921531,2.78239433773794,-2.443861093816409
11005,62,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.338533243921531,1.778363151482557,-1.439829907561026
11006,63,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.289333333333333,0.0,1.100921118444004,0.1979169388733633,0.9030041795706408
11007,64,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,1.100921118444004,0.40305712369101,0.697863994752994
11008,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.308257913164321,1.636787530974603,-1.328529617810282
11009,66,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.289333333333333,0.0,0.308257913164321,1.866486752002813,-1.558228838838492
11010,67,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0756666666666666,0.0,0.1788996817471506,1.544329982887777,-1.3654303011406264
11011,68,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069,0.0,0.1788996817471506,1.99794982818877,-1.819050146441619
11012,69,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069,0.0,1.172480991142864,1.333411201314703,-0.160930210171839
11013,70,0,0,0,0,0.0,0.16180625,0.0,0.0,0.0,0.0,0.0,0.0693333333333333,0.14,1.172480991142864,2.233427645972407,-1.060946654829543
11014,71,0,0,0,0,0.0,1.12649375,0.0,0.0,0.0436125,0.0,0.0,0.0696666666666666,0.0,2.232117567645217,1.847706312547676,0.3844112550975411
11015,72,0,0,0,0,1.96618709677419,0.0954562499999999,0.0,0.0,0.0421187499999999,0.0,0.0,0.07,0.0,2.232117567645217,1.700352095284297,0.5317654723609202
11016,73,0,0,0,0,0.0,0.08740625,0.0,0.0,0.042925,0.0,0.0,0.253666666666666,0.14,0.6990849102119422,0.8263393360260132,-0.1272544258140709
11017,74,0,0,0,0,0.0,0.10265625,0.0,0.0,0.0428875,0.0,0.0,0.265666666666666,0.14,0.6990849102119422,1.389752519680113,-0.6906676094681709
11018,75,0,0,0,0,0.0,0.11468125,0.0,0.0,0.04315,0.0,0.0,0.266,0.0,0.7486263605419222,0.74977292901661,-0.0011465684746877
11019,76,0,0,0,0,0.0,0.0,0.0,0.0,0.04265625,0.0,0.0,0.266666666666666,0.0,0.7486263605419222,1.20050347593989,-0.4518771153979678
11020,77,0,0,0,0,0.0,0.0,0.0,0.346,0.0413875,0.0,0.0,0.265666666666666,0.0,1.692666219607655,0.6818744171403466,1.0107918024673084
11021,78,0,0,0,0,0.0,0.0,0.0,0.207,0.0410875,0.0,0.0,0.175,0.14,1.692666219607655,0.4276161599015734,1.2650500597060814
11022,79,0,0,0,0,0.0,0.0,0.0,0.373,0.0423125,0.0,0.0,0.0,0.0,0.8532138667941026,0.5619685344652434,0.2912453323288592
11023,80,0,0,0,0,0.0,0.0,0.0,0.079,0.04056875,0.0,0.0,0.137666666666666,0.0,0.8532138667941026,0.1618007091519467,0.6914131576421559
11024,81,0,0,0,0,0.0,0.0,0.0,0.0,0.03988125,0.0,0.0,0.218,0.14,0.5256898340570116,0.0809003545759733,0.4447894794810383
11025,82,0,0,0,0,0.0,0.0,0.0,0.0,0.04029375,0.0,0.0,0.218666666666666,0.0,0.5256898340570116,0.0057785967554266,0.519911237301585
11026,83,0,0,0,0,0.0,0.0,0.0,0.0,0.03960625,0.0,0.0,0.0,0.0,0.5889927983675418,0.0,0.5889927983675418
11027,84,0,0,0,0,0.0,0.0,0.0,0.0,0.0394874999999999,0.0,0.0,0.0,0.14,0.5889927983675418,0.0,0.5889927983675418
11028,85,0,0,0,0,0.0,0.0,0.0,0.0,0.04140625,0.0,0.0,0.0,0.14,0.5834881927753218,0.0,0.5834881927753218
11029,86,0,0,0,0,0.0,0.0,0.0,0.0,0.04234375,0.0,0.0,0.0,0.0,0.5834881927753218,0.0,0.5834881927753218
11030,87,0,0,0,0,0.0,0.0,0.0,0.0,0.015475,0.0,0.0,0.0,0.0,0.908259922716303,0.0,0.908259922716303
11031,88,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.908259922716303,0.0,0.908259922716303
11032,89,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.7128464241924922,0.0,0.7128464241924922
11033,90,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7128464241924922,0.0,0.7128464241924922
11034,91,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.638534248697522,0.0,0.638534248697522
11035,92,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.638534248697522,0.0,0.638534248697522
11036,93,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2422026460576807,0.0,0.2422026460576807
11037,94,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2422026460576807,0.0,0.2422026460576807
11038,95,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1899088929315906,0.0,0.1899088929315906
11039,96,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1899088929315906,0.0,0.1899088929315906
11040,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.313762518756541,0.0,0.313762518756541
11041,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.313762518756541,0.0,0.313762518756541
11042,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4348638417853813,0.0,0.4348638417853813
11043,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4348638417853813,0.0,0.4348638417853813
11044,5,0,0,0,0,0.0,0.0,0.0,0.346,0.0,0.0,0.0,0.0,0.0,0.608258917940312,0.0,0.608258917940312
11045,6,0,0,0,0,0.0,0.0,0.0,0.207,0.0,0.0,0.0,0.0,0.14,0.608258917940312,0.0,0.608258917940312
11046,7,0,0,0,0,0.0,0.0,0.0,0.373,0.0,0.0,0.0,0.0,0.0,0.4816529893192515,0.0,0.4816529893192515
11047,8,0,0,0,0,0.0,0.0,0.0,0.079,0.0,0.0,0.0,0.0,0.0,0.4816529893192515,0.0,0.4816529893192515
11048,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2834871879993309,0.0,0.2834871879993309
11049,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2834871879993309,0.0,0.2834871879993309
11050,11,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2559641600382308,0.0,0.2559641600382308
11051,12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2559641600382308,0.0,0.2559641600382308
11052,13,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.305505610368211,0.0,0.305505610368211
11053,14,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.305505610368211,0.0,0.305505610368211
11054,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2752302796110009,0.0,0.2752302796110009
11055,16,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2752302796110009,0.0,0.2752302796110009
11056,17,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2559641600382308,0.0,0.2559641600382308
11057,18,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2559641600382308,0.0,0.2559641600382308
11058,19,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3660562718826311,0.0,0.3660562718826311
11059,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.3660562718826311,0.0,0.3660562718826311
11060,21,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.3605516662904111,0.0,0.3605516662904111
11061,22,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3605516662904111,0.0,0.3605516662904111
11062,23,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.322019427144871,0.0,0.322019427144871
11063,24,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.322019427144871,0.0,0.322019427144871
11064,25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.5807358899792118,0.0,0.5807358899792118
11065,26,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5807358899792118,0.0,0.5807358899792118
11066,27,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3495424551059711,0.0,0.3495424551059711
11067,28,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3495424551059711,0.1054593907865366,0.2440830643194345
11068,29,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5862404955714319,0.2542582572387733,0.3319822383326585
11069,30,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5862404955714319,0.29904238209333,0.2871981134781018
11070,31,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7678924801146925,0.2759279950716234,0.491964485043069
11071,32,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7678924801146925,0.5995294133755166,0.1683630667391759
11072,33,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6605526710664021,1.149940754329907,-0.4893880832635048
11073,34,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6605526710664021,1.219283915395027,-0.5587312443286249
11074,35,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5339467424453417,1.39553111643554,-0.8615843739901983
11075,36,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5339467424453417,1.587669458553477,-1.0537227161081353
11076,37,0,0,0,0,0.0,0.0,0.0,0.346,0.0,0.0,0.0,0.0,0.14,0.5339467424453417,1.856374207680817,-1.3224274652354753
11077,38,0,0,0,0,0.0,0.0,0.0,0.207,0.0,0.0,0.0,0.0,0.0,0.5339467424453417,2.177086327606996,-1.643139585161654
11078,39,0,0,0,0,0.0,0.0,0.0,0.373,0.0,0.0,0.0,0.0,0.0,0.3963316026398412,1.844817014169963,-1.4484854115301218
11079,40,0,0,0,0,0.0,0.0,0.0,0.079,0.0,0.0,0.0,0.0,0.14,0.3963316026398412,3.517720774865983,-3.121389172226142
11080,41,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.4981668060959116,1.97194614278935,-1.4737793366934384
11081,42,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4981668060959116,5.047604265865194,-4.549437459769282
11082,43,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3660562718826311,4.820794343214697,-4.4547380713320655
11083,44,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3660562718826311,4.479857134644523,-4.113800862761892
11084,45,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2669733712226708,4.180814752551194,-3.913841381328522
11085,46,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2669733712226708,2.74772275720538,-2.480749385982709
11086,47,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2779825824071109,3.27213041276035,-2.9941478303532394
11087,48,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2779825824071109,2.694270737217683,-2.416288154810572
11088,49,0,0,0,0,0.0,0.0,0.0,0.0,0.005448,0.0,0.0,0.0,0.0,0.1761473789510405,2.551250467520874,-2.3751030885698334
11089,50,0,0,0,0,0.0,0.0,0.0,0.0,0.160175999999999,0.0,0.0,0.0,0.0,0.1761473789510405,3.104551106852976,-2.9284037279019355
11090,51,0,0,0,0,0.0,2.00618064516129,1.1802875,0.0,0.19748,0.0,0.0,0.0,0.14,4.164234130514442,4.843908730236404,-0.6796745997219613
11091,52,0,0,0,0,0.0,2.00796062992126,1.22530625,0.0,0.195919999999999,0.0,0.0,0.0,0.14,4.164234130514442,6.88230873571316,-2.7180746051987175
11092,53,0,0,0,0,2.23582857142857,0.0,1.02516875,0.0,0.11416,0.0,0.0,0.0,0.0,4.263317031174403,4.456742747622816,-0.193425716448413
11093,54,0,0,0,0,2.27965853658536,0.0,0.1208875,0.0,0.0055359999999999,1.224,0.0,0.0,0.0,4.263317031174403,6.112310718052556,-1.848993686878153
11094,55,0,0,0,0,0.0,0.0,0.0,0.0,0.005528,0.0,0.0,0.0,0.0,0.7155987269886023,6.327563447192199,-5.611964720203597
11095,56,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.7155987269886023,6.83463531248089,-6.119036585492287
11096,57,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.607344832928245,7.000769969199407,-5.393425136271162
11097,58,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.224,0.0,0.0,0.0,1.607344832928245,6.655498813062663,-5.048153980134418
11098,59,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1678904705627105,5.795932545692946,-5.628042075130235
11099,60,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1678904705627105,4.86702311725811,-4.6991326466954
11100,61,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.056884273706243,4.114360889863786,-3.057476616157543
11101,62,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.056884273706243,3.770534382915899,-2.713650109209656
11102,63,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2532118572421208,3.355920065714037,-3.1027082084719164
11103,64,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2532118572421208,2.962975486345024,-2.7097636291029032
11104,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1954134985238106,2.347554931892083,-2.1521414333682727
11105,66,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1954134985238106,1.944497808201073,-1.7490843096772626
11106,67,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.197251716307854,1.4735421726338,-0.276290456325946
11107,68,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.197251716307854,1.04448136354337,0.1527703527644839
11108,69,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.319267124348761,1.251066197549873,-0.931799073201112
11109,70,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.319267124348761,1.983503336300203,-1.664236211951442
11110,71,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2944963991837709,1.987837283866773,-1.693340884683002
11111,72,0,0,0,0,0.2695875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2944963991837709,2.463126867000617,-2.168630467816846
11112,73,0,0,0,0,1.36086875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.497252721083844,2.165529134096143,-0.6682764130122989
11113,74,0,0,0,0,1.1394875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.497252721083844,1.78558639742684,-0.288333676342996
11114,75,0,0,0,0,0.0687374999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.7211033325808223,1.405643660757537,-0.6845403281767148
11115,76,0,0,0,0,0.06236875,0.0010375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7211033325808223,1.067595750565077,-0.3464924179842548
11116,77,0,0,0,0,0.0,0.8049875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.766978395102626,0.7454389814500401,1.0215394136525862
11117,78,0,0,0,0,0.0,1.4697625,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.766978395102626,0.4868467766446967,1.2801316184579294
11118,79,0,0,0,0,0.0,0.09314375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9605536758423928,0.3149335231707533,0.6456201526716396
11119,80,0,0,0,0,0.0,0.14400625,0.0,0.0,0.0,0.0,0.0,0.0136666666666666,0.0,0.9605536758423928,0.2051401848176466,0.7554134910247463
11120,81,0,0,0,0,0.0,0.02531875,0.0,0.0,0.0,0.0,0.0,0.218,0.14,0.679818790639172,0.1141272859196767,0.5656915047194954
11121,82,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222666666666666,0.14,0.679818790639172,0.03033763296599,0.649481157673182
11122,83,0,0,0,0,0.0,0.0,0.0,0.346,0.0,0.0,0.0,0.22,0.0,0.7486263605419222,0.0,0.7486263605419222
11123,84,0,0,0,0,0.0,0.0,0.0,0.207,0.0,0.0,0.0,0.22,0.0,0.7486263605419222,0.0,0.7486263605419222
11124,85,0,0,0,0,0.0,0.0,0.0,0.373,0.0,0.0,0.0,0.22,0.0,0.679818790639172,0.0,0.679818790639172
11125,86,0,0,0,0,0.0,0.0,0.0,0.079,0.005448,0.0,0.0,0.22,0.14,0.679818790639172,0.0,0.679818790639172
11126,87,0,0,0,0,0.0,0.0,0.0,0.0,0.160175999999999,0.0,0.0,0.22,0.0,0.6633049738625121,0.0,0.6633049738625121
11127,88,0,0,0,0,0.0,0.0,0.0,0.0,0.19748,0.0,0.0,0.22,0.0,0.6633049738625121,0.0,0.6633049738625121
11128,89,0,0,0,0,0.0,0.0,0.0,0.0,0.195919999999999,0.0,0.0,0.22,0.0,0.8642230779785427,0.0,0.8642230779785427
11129,90,0,0,0,0,0.0,0.0,0.0,0.0,0.11416,0.0,0.0,0.22,0.0,0.8642230779785427,0.0,0.8642230779785427
11130,91,0,0,0,0,0.0,0.0,0.0,0.0,0.0055359999999999,0.0,0.0,0.22,0.0,0.7816539940952424,0.0,0.7816539940952424
11131,92,0,0,0,0,0.0,0.0,0.0,0.0,0.005528,0.0,0.0,0.22,0.0,0.7816539940952424,0.0,0.7816539940952424
11132,93,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.6247727347169719,0.0,0.6247727347169719
11133,94,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.6247727347169719,0.0,0.6247727347169719
11134,95,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5366990452414517,0.0,0.5366990452414517
11135,96,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5366990452414517,0.0,0.5366990452414517
11136,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6715618822508421,0.0,0.6715618822508421
11137,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6715618822508421,0.0,0.6715618822508421
11138,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7321125437652621,0.0,0.7321125437652621
11139,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7321125437652621,0.0,0.7321125437652621
11140,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4293592361931614,0.0,0.4293592361931614
11141,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4293592361931614,0.0,0.4293592361931614
11142,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2587164628343408,0.0,0.2587164628343408
11143,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2587164628343408,0.0,0.2587164628343408
11144,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2724779768148908,0.0,0.2724779768148908
11145,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2724779768148908,0.0,0.2724779768148908
