Unnamed: 0,Periods,AC1,AC2,AC3,AC4,Dish washer,Washing Machine,Dryer,Water heater,TV,Microwave,Kettle,Lighting,Refrigerator,Consumption_Total,Generation_Total,Power_Demand
9146,27,0.748528,0.0,0.999521739130434,0,0,0,0,0.0,0.19752,0.0,0.0,0.0123333333333333,0.0,3.767,0.0,3.767
9147,28,0.0,0.329664,0.997660869565217,0,0,0,0,0.273,0.23324,0.0,0.0,0.0123333333333333,0.0,3.767,0.0,3.767
9148,29,0.0,0.731264,1.00429565217391,0,0,0,0,0.273,0.21415,1.11815131578947,0.0,0.069,0.0,3.767,0.0,3.767
9149,30,0.0,0.0,1.00002608695652,0,0,0,0,0.194,0.18706,0.0,0.0,0.257,0.0,3.767,0.0,3.767
9150,31,0.0,0.0,1.00340869565217,0,0,0,0,0.016,0.14792,0.0,0.0,0.29,0.0,3.767,0.0206451296413613,3.7463548703586382
9151,32,1.33240799999999,0.345536,1.00481739130434,0,0,0,0,0.517,0.19752,0.0,0.0,0.288666666666666,0.0,3.767,0.057019881866617,3.709980118133383
9152,33,0.748528,1.035896,0.996026086956521,0,0,0,0,0.432,0.23324,0.0,0.0,0.288333333333333,0.0,3.767,0.0466973170459363,3.720302682954064
9153,34,1.33240799999999,0.017056,1.00128695652173,0,0,0,0,0.399,0.21415,0.0,0.0,0.287666666666666,0.0,3.767,0.078156562213725,3.688843437786274
9154,35,0.748528,0.0,1.00199130434782,0,0,0,0,0.48,0.215819999999999,0.0,0.0,0.288333333333333,0.14,3.767,0.2187400640572807,3.548259935942719
9155,36,0.0,0.0,1.00604347826086,0,0,0,0,0.273,0.21488,0.0,0.0,0.286666666666666,0.0,3.767,0.1086327059700203,3.658367294029979
9156,37,0.0,0.0,1.0002,0,0,0,0,0.194,0.21519,1.11815131578947,0.0,0.289333333333333,0.0,3.767,0.4266660125881341,3.340333987411866
9157,38,0.0,1.3,0.989243478260869,0,0,0,0,0.016,0.21176,0.0,0.0,0.289333333333333,0.14,3.767,0.2467584542848425,3.5202415457151575
9158,39,0.0,1.1,0.986852173913043,0,0,0,0,0.517,0.21345,0.0,0.0,0.288666666666666,0.14,3.767,0.4487857943467355,3.3182142056532644
9159,40,0.0,1.5,0.987947826086956,0,0,0,0,0.432,0.216539999999999,0.0,0.0,0.286333333333333,0.0,3.767,0.3686630293100238,3.398336970689976
9160,41,0.0,1.2,0.979643478260869,0,0,0,0,0.399,0.21688,0.0,0.0,0.287333333333333,0.0,3.767,0.7972952447211448,2.969704755278855
9161,42,0.0,1.4,0.969008695652174,0,0,0,0,0.48,0.21686,0.0,0.0,0.288,0.0,3.767,1.492347942646976,2.274652057353024
9162,43,0.0,0.9,0.985669565217391,0,0,0,0,0.0,0.21733,0.0,0.0,0.289,0.14,3.767,1.484974682060775,2.282025317939225
9163,44,0.0,0.329664,0.982982608695652,0,0,0,0,0.0,0.21711,0.0,0.0,0.289333333333333,0.0,3.767,0.8882321252842837,2.878767874715716
9164,45,1.33240799999999,0.731264,0.975295652173913,0,0,0,0,0.0,0.21465,0.0,0.0,0.289666666666666,0.0,3.767,1.828077074671971,1.938922925328029
9165,46,0.748528,1.3,0.9781043478260868,0,0,0,0,0.0,0.21343,0.0,0.0,0.289666666666666,0.14,3.767,1.896894173476509,1.8701058265234909
9166,47,0.0,1.1,0.943787234042553,0,0,0,0,0.0,0.21686,0.0,0.0,0.289333333333333,0.0,3.767,2.154466743287779,1.6125332567122208
9167,48,0.0,1.5,0.9781043478260868,0,0,0,0,0.0,0.21733,0.0,0.0,0.289333333333333,0.0,3.767,1.808415046442103,1.958584953557897
9168,49,0.0,1.2,0.943787234042553,0,0,0,0,0.0,0.21711,0.0,0.0,0.0,0.14,3.767,2.711393692898788,1.055606307101212
9169,50,1.33240799999999,1.4,0.0,0,0,0,0,0.0,0.21465,0.0,0.0,0.0,0.14,3.767,2.617999058806915,1.1490009411930848
9170,51,0.748528,0.9,0.0,0,0,0,0,0.0,0.21343,0.0,0.0,0.0,0.0,3.767,1.930319621467284,1.836680378532716
9171,52,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.767,0.7196302332131663,3.047369766786834
9172,53,1.33240799999999,0.0,0.69108125,0,0,0,0,0.0,0.0,0.0,0.0,0.0173333333333333,0.0,3.767,0.3578489137835963,3.4091510862164034
9173,54,0.748528,0.0,0.433375,0,0,0,0,0.0,0.18706,0.0,1.89111382113821,0.219,0.14,3.767,0.4895845029237115,3.2774154970762885
9174,55,0.0,0.0,0.69108125,0,0,0,0,0.0,0.14792,0.0,2.201,0.219333333333333,0.0,3.767,2.154466743287779,1.6125332567122208
9175,56,1.33240799999999,0.329664,0.433375,0,0,0,0,0.0,0.19752,0.0,0.0,0.219333333333333,0.0,3.767,1.031273380656573,2.735726619343427
9176,57,0.748528,0.731264,0.27771875,0,0,0,0,0.273,0.23324,1.11815131578947,0.0,0.219666666666666,0.0,3.767,2.011425487915489,1.755574512084511
9177,58,0.0,0.0,0.69108125,0,0,0,0,0.194,0.21415,1.11815131578947,0.0,0.416,0.0,3.767,2.242454319616438,1.5245456803835618
9178,59,0.0,0.0,0.433375,0,0,0,0,0.016,0.215819999999999,1.11815131578947,0.0,0.439666666666666,0.0,3.767,0.8007360996613716,2.966263900338628
9179,60,1.33240799999999,0.345536,0.27771875,0,0,0,0,0.517,0.21488,0.0,0.0,0.44,0.0,3.767,0.509738081859326,3.257261918140674
9180,61,1.33240799999999,1.035896,0.1346875,0,0,0,0,0.432,0.21519,0.0,0.0,0.439666666666666,0.0,3.767,1.417140684667731,2.349859315332269
9181,62,0.748528,0.017056,0.21834375,0,0,0,0,0.273,0.21176,0.0,0.0,0.44,0.0,3.767,0.4502604464639756,3.316739553536024
9182,63,0.0,1.1,0.26751875,0,0,0,0,0.194,0.21345,0.0,0.0,0.439333333333333,0.0,3.767,0.6508131344086285,3.1161868655913714
9183,64,0.0,1.5,0.1576875,0,0,0,0,0.273,0.216539999999999,0.0,0.0,0.44,0.0,3.767,1.274099429295442,2.492900570704558
9184,65,0.0,0.329664,0.17331875,0,0,0,0,0.194,0.21688,1.11815131578947,0.0,0.221666666666666,0.0,3.767,0.8017192010728649,2.965280798927135
9185,66,0.0,1.3,0.27003125,0,0,0,0,0.016,0.21686,0.0,0.0,0.219333333333333,0.0,3.767,0.5962510060707451,3.170748993929255
9186,67,0.0,1.1,0.20771875,0,0,0,0,0.517,0.21733,0.0,0.0,0.218,0.0,3.767,0.8189234757739994,2.9480765242260007
9187,68,0.0,1.5,0.182875,0,0,0,0,0.432,0.21711,0.0,0.0,0.219,0.0,3.767,0.6036242666569455,3.1633757333430546
9188,69,0.0,1.2,0.06135,0,0,0,0,0.399,0.21465,0.0,0.0,0.219333333333333,0.0,3.767,0.6119806286546394,3.1550193713453605
9189,70,0.0,1.4,0.195775,0,0,0,0,0.48,0.21343,0.0,0.0,0.258666666666666,0.0,3.767,0.4340392731743347,3.332960726825666
9190,71,0.0,0.9,0.14150625,0,0,0,0,0.0,0.21343,0.0,2.201,0.289666666666666,0.0,3.767,0.3711207828387572,3.395879217161242
9191,72,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,3.767,0.2497077585193228,3.517292241480677
9192,73,0.0,0.0,0.998947826086956,0,0,0,0,0.0,0.0,0.0,0.0,0.0123333333333333,0.0,3.767,0.2792008008641246,3.487799199135875
9193,74,0.0,0.0,1.0021652173913,0,0,0,0,0.0,0.0,0.0,0.0,0.069,0.0,3.767,0.1695849934826109,3.597415006517389
9194,75,0.0,0.0,0.999521739130434,0,0,0,0,0.0,0.0,0.0,0.0,0.257,0.14,3.767,0.2089090499423468,3.558090950057653
9195,76,0.0,1.3,0.997660869565217,0,0,0,0,0.0,0.0,0.0,0.0,0.0123333333333333,0.14,3.767,0.20694284711936,3.5600571528806397
9196,77,0.0,1.1,1.00429565217391,0,0,0,0,0.273,0.0,0.0,0.0,0.069,0.0,3.767,0.0678339973930443,3.699166002606955
9197,78,0.0,1.5,1.00002608695652,0,0,0,0,0.194,0.0,0.0,0.0,0.257,0.0,3.767,0.0206451296413613,3.7463548703586382
9198,79,0.0,1.2,1.00340869565217,0,0,0,0,0.016,0.0,0.0,0.0,0.29,0.0,3.767,0.032442346579282,3.7345576534207177
9199,80,0.0,1.4,1.00481739130434,0,0,0,0,0.517,0.0,0.0,0.0,0.288666666666666,0.14,3.767,0.0299845930505486,3.737015406949451
9200,81,0.0,0.9,0.996026086956521,0,0,0,0,0.432,0.0,0.0,0.0,0.288333333333333,0.0,3.767,0.0034408549402268,3.763559145059773
9201,82,0.0,0.0,1.00128695652173,0,0,0,0,0.399,0.0,0.0,0.0,0.287666666666666,0.0,3.767,0.0,3.767
9202,83,0.0,1.3,1.00199130434782,0,0,0,0,0.273,0.0,0.0,0.0,0.288333333333333,0.14,3.767,0.0,3.767
9203,84,0.0,1.1,1.00604347826086,0,0,0,0,0.194,0.0,0.0,0.0,0.286666666666666,0.0,3.767,0.0,3.767
9204,85,0.0,1.5,1.0002,0,0,0,0,0.016,0.0,0.0,0.0,0.289333333333333,0.0,3.767,0.0,3.767
9205,86,0.0,1.2,0.989243478260869,0,0,0,0,0.517,0.0,0.0,0.0,0.289333333333333,0.14,3.767,0.0,3.767
9206,87,0.0,1.4,0.986852173913043,0,0,0,0,0.432,0.0,0.0,0.0,0.288666666666666,0.14,3.767,0.0,3.767
9207,88,0.0,0.9,0.987947826086956,0,0,0,0,0.399,0.0,0.0,0.0,0.286333333333333,0.0,3.767,0.0,3.767
9208,89,0.0,0.329664,0.979643478260869,0,0,0,0,0.48,0.0,0.0,0.0,0.287333333333333,0.0,3.767,0.0,3.767
9209,90,0.0,0.731264,0.969008695652174,0,0,0,0,0.432,0.0,0.0,0.0,0.288,0.0,3.767,0.0,3.767
9210,91,0.0,0.0,0.985669565217391,0,0,0,0,0.399,0.0,0.0,0.0,0.289,0.14,3.767,0.0,3.767
9211,92,0.0,0.0,0.982982608695652,0,0,0,0,0.48,0.0,0.0,0.0,0.289333333333333,0.0,3.767,0.0,3.767
9212,93,0.0,0.345536,0.975295652173913,0,0,0,0,0.0,0.0,0.0,0.0,0.289666666666666,0.0,3.767,0.0,3.767
9213,94,0.0,1.035896,0.9781043478260868,0,0,0,0,0.0,0.0,0.0,0.0,0.289666666666666,0.0,3.767,0.0,3.767
9214,95,0.0,0.017056,0.943787234042553,0,0,0,0,0.0,0.0,0.0,0.0,0.289333333333333,0.0,3.767,0.0,3.767
9215,96,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.767,0.0,3.767
9216,1,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.767,0.0,3.767
9217,2,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,3.767,0.0,3.767
9218,3,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.767,0.0,3.767
9219,4,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.767,0.0,3.767
9220,5,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,3.767,0.0,3.767
9221,6,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.767,0.0,3.767
9222,7,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,3.767,0.0,3.767
9223,8,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.767,0.0,3.767
9224,9,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.767,0.0,3.767
9225,10,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,3.767,0.0,3.767
9226,11,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,3.767,0.0,3.767
9227,12,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.767,0.0,3.767
9228,13,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.767,0.0,3.767
9229,14,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.767,0.0,3.767
9230,15,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,3.767,0.0,3.767
9231,16,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.767,0.0,3.767
9232,17,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.767,0.0,3.767
9233,18,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,3.767,0.0,3.767
9234,19,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.767,0.0,3.767
9235,20,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.767,0.0,3.767
9236,21,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,3.767,0.0,3.767
9237,22,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,3.767,0.0,3.767
9238,23,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.767,0.0,3.767
9239,24,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.767,0.0,3.767
9240,25,1.0213652173913,0.0,0.0,0,0,0,0,0.0,0.0,1.706,0.0,0.0,0.0,3.767,0.0,3.767
9241,26,0.985165217391304,0.0,0.329664,0,0,0,0,0.0,0.0343166666666666,1.706,0.0,0.0,0.14,3.767,0.0,3.767
9242,27,0.97695652173913,0.0,0.731264,0,0,0,0,0.377,0.0343166666666666,0.0,0.0,0.0136666666666666,0.0,3.767,0.0,3.767
9243,28,0.9880173913043472,0.0,0.0,0,0,0,0,0.387,0.07125,1.706,0.0,0.218,0.0,3.767,0.0,3.767
9244,29,0.997747826086956,0.0,0.0,0,0,0,0,0.456,0.070975,0.0,0.0,0.0136666666666666,0.0,3.767,0.0,3.767
9245,30,1.0005304347826,0.151376,0.329664,0,0,0,0,0.059,0.0706166666666666,0.0,0.0,0.218,0.0,3.767,0.0250690859930816,3.741930914006918
9246,31,1.0045652173913,1.047016,0.731264,0,0,0,0,0.377,0.0343166666666666,0.0,0.0,0.222666666666666,0.0,3.767,0.0702917509217778,3.696708249078222
9247,32,0.999173913043478,0.001584,0.0,0,0,0,0,0.387,0.07125,0.0,0.0,0.22,0.0,3.767,0.0707833016275245,3.696216698372475
9248,33,0.995426086956521,0.0,0.0,0,0,0,0,0.456,0.070975,0.0,0.0,0.22,0.0,3.767,0.1440243567837826,3.6229756432162175
9249,34,0.999982608695652,0.0,0.345536,0,0,0,0,0.059,0.0706166666666666,0.0,0.0,0.22,0.0,3.767,0.1843315146550119,3.582668485344988
9250,35,0.964469565217391,0.0,1.035896,0,0,0,0,0.059,0.0705583333333333,0.0,0.0,0.22,0.0,3.767,0.2565894683997765,3.5104105316002236
9251,36,0.991660869565217,0.0,0.017056,0,0,0,0,0.377,0.0702083333333333,0.0,0.0,0.0136666666666666,0.14,3.767,0.3524418560203826,3.414558143979617
9252,37,0.9838,0.0,0.0,0,0,0,0,0.387,0.0702,1.706,0.0,0.218,0.0,3.767,0.4389547802318016,3.3280452197681982
9253,38,0.987747826086956,0.0,0.345536,0,0,0,0,0.456,0.0700583333333333,0.0,0.0,0.222666666666666,0.0,3.767,0.4045462308295327,3.3624537691704672
9254,39,0.9910347826086948,0.0,1.035896,0,0,0,0,0.059,0.04645,0.0,0.0,0.22,0.14,3.767,0.459599909873163,3.307400090126837
9255,40,0.99375652173913,0.0,0.017056,0,0,0,0,0.0,0.0,1.706,0.0,0.22,0.0,3.767,0.6277102512385336,3.1392897487614664
9256,41,0.960034782608695,0.151376,0.0,0,0,0,0,0.377,0.0343166666666666,0.0,0.0,0.22,0.0,3.767,0.6709667133442432,3.0960332866557567
9257,42,0.9566434782608688,0.151376,0.0,0,0,0,0,0.387,0.0343166666666666,0.0,0.0,0.22,0.14,3.767,0.3622728701353166,3.4047271298646833
9258,43,0.984608695652173,0.151376,0.0,0,0,0,0,0.456,0.07125,0.0,0.0,0.22,0.14,3.767,0.4099532885927464,3.3570467114072535
9259,44,0.959130434782608,1.047016,0.0,0,0,0,0,0.059,0.070975,0.0,0.0,0.22,0.0,3.767,0.6036242666569455,3.1633757333430546
9260,45,0.962,0.001584,0.0,0,0,0,0,0.0,0.0706166666666666,0.0,0.0,0.22,0.0,3.767,0.737817609325794,3.029182390674206
9261,46,0.984608695652173,0.0,0.0,0,0,0,0,0.0,0.0705583333333333,0.0,0.0,0.22,0.0,3.767,0.808109360247572,2.958890639752428
9262,47,0.959130434782608,0.0,0.0,0,0,0,0,0.0,0.0702083333333333,0.0,0.0,0.22,0.14,3.767,0.6685089598155097,3.09849104018449
9263,48,0.962,0.151376,0.0,0,0,0,0,0.0,0.0702,0.0,0.0,0.22,0.0,3.767,0.5259592551489671,3.2410407448510328
9264,49,0.984608695652173,1.047016,0.0,0,0,0,0,0.0,0.0700583333333333,0.0,0.0,0.22,0.0,3.767,0.6026411652454522,3.1643588347545477
9265,50,0.959130434782608,0.001584,0.0,0,0,0,0,0.0,0.04645,0.0,0.0,0.22,0.14,3.767,0.4394463309375483,3.3275536690624516
9266,51,0.962,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.767,0.472380228222577,3.294619771777423
9267,52,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.767,0.6601525978178158,3.106847402182184
9268,53,0.0,0.0,0.0,0,0,0,0,0.0,0.0,1.706,1.89111382113821,0.0136666666666666,0.14,3.767,0.418801201296187,3.348198798703813
9269,54,0.0,0.0,0.0,0,0,0,0,0.377,0.0,0.0,2.752,0.218,0.14,3.767,0.4935169085696851,3.2734830914303146
9270,55,0.0,0.0,0.329664,0,0,0,0,0.387,0.0,0.0,2.752,0.222666666666666,0.0,3.767,0.3834095504824247,3.383590449517575
9271,56,0.0,0.0,0.731264,0,0,0,0,0.456,0.0,0.0,2.327,0.0136666666666666,0.0,3.767,0.382917999776678,3.384082000223322
9272,57,0.0,0.151376,0.0,0,0,0,0,0.059,0.0343166666666666,0.0,2.752,0.218,0.0,3.767,0.4158518970617067,3.3511481029382932
9273,58,0.0,1.047016,0.329664,0,0,0,0,0.0,0.07125,0.0,0.0,0.222666666666666,0.14,3.767,0.31115159673766,3.45584840326234
9274,59,1.4,0.151376,0.731264,0,0,0,0,0.377,0.0343166666666666,0.0,0.0,0.22,0.0,3.767,0.2865740614503251,3.4804259385496747
9275,60,1.2,1.047016,0.0,0,0,0,0,0.387,0.07125,0.0,0.0,0.22,0.0,3.767,0.2973881769767525,3.4696118230232473
9276,61,1.1,0.001584,0.0,0,0,0,0,0.377,0.070975,0.0,0.0,0.22,0.0,3.767,0.3141009009721402,3.4528990990278596
9277,62,1.4,0.001584,0.345536,0,0,0,0,0.387,0.0706166666666666,0.0,0.0,0.22,0.0,3.767,0.3509672039031426,3.4160327960968573
9278,63,1.2,0.0,1.035896,0,0,0,0,0.456,0.0705583333333333,0.0,0.0,0.22,0.0,3.767,0.2649458303974704,3.5020541696025296
9279,64,1.4,0.0,0.017056,0,0,0,0,0.059,0.0702083333333333,0.0,0.0,0.22,0.0,3.767,0.3155755530893803,3.451424446910619
9280,65,1.2,0.0,0.017056,0,0,0,0,0.0,0.0702,1.706,0.0,0.22,0.0,3.767,0.3485094503744091,3.41849054962559
9281,66,1.1,0.151376,0.0,0,0,0,0,0.0,0.0700583333333333,1.706,0.0,0.22,0.14,3.767,0.4374801281145615,3.3295198718854384
9282,67,1.1,1.047016,0.0,0,0,0,0,0.377,0.04645,0.0,0.0,0.22,0.0,3.767,0.2393851936986421,3.527614806301358
9283,68,1.0,0.001584,0.0,0,0,0,0,0.387,0.0,0.0,0.0,0.22,0.0,3.767,0.1405835018435557,3.626416498156445
9284,69,1.0,0.0,0.0,0,0,0,0,0.456,0.0,0.0,0.0,0.22,0.14,3.767,0.2349612373469218,3.532038762653078
9285,70,0.0,0.0,0.0,0,0,0,0,0.059,0.0,1.706,0.0,0.22,0.14,3.767,0.0919199819746325,3.6750800180253673
9286,71,0.0,0.0,0.0,0,0,0,0,0.0,0.0,1.706,0.0,0.22,0.0,3.767,0.0599691861010971,3.7070308138989025
9287,72,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.767,0.0919199819746325,3.6750800180253673
9288,73,0.0,0.0,0.329664,0,0,0,0,0.0,0.0,0.0,0.0,0.0136666666666666,0.0,3.767,0.0496466212804165,3.7173533787195834
9289,74,0.0,0.0,0.731264,0,0,0,0,0.0,0.0,0.0,0.0,0.218,0.14,3.767,0.0712748523332712,3.695725147666729
9290,75,0.0,0.151376,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0136666666666666,0.0,3.767,0.0717664030390179,3.695233596960982
9291,76,0.0,1.047016,0.0,0,0,0,0,0.377,0.0,0.0,0.0,0.218,0.0,3.767,0.0678339973930443,3.699166002606955
9292,77,0.0,0.001584,0.345536,0,0,0,0,0.387,0.0,0.0,0.0,0.222666666666666,0.14,3.767,0.0417818099884693,3.7252181900115304
9293,78,0.0,0.0,1.035896,0,0,0,0,0.456,0.0,0.0,0.0,0.0136666666666666,0.0,3.767,0.026052187404575,3.740947812595425
9294,79,0.0,0.0,0.017056,0,0,0,0,0.059,0.0,0.0,0.0,0.218,0.0,3.767,0.0093394634091872,3.7576605365908127
9295,80,0.0,0.0,0.731264,0,0,0,0,0.0,0.0,0.0,0.0,0.222666666666666,0.14,3.767,0.0,3.767
9296,81,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.22,0.14,3.767,0.0,3.767
9297,82,0.0,0.0,0.0,0,0,0,0,0.377,0.0,0.0,0.0,0.22,0.0,3.767,0.0,3.767
9298,83,0.0,0.0,0.345536,0,0,0,0,0.387,0.0,0.0,0.0,0.22,0.0,3.767,0.0,3.767
9299,84,0.0,0.0,1.035896,0,0,0,0,0.456,0.0,0.0,0.0,0.22,0.0,3.767,0.0,3.767
9300,85,0.0,0.151376,0.329664,0,0,0,0,0.059,0.0,0.0,0.0,0.22,0.14,3.767,0.0,3.767
9301,86,0.0,0.151376,0.329664,0,0,0,0,0.377,0.0,0.0,0.0,0.22,0.0,3.767,0.0,3.767
9302,87,0.0,1.047016,0.731264,0,0,0,0,0.387,0.0,0.0,0.0,0.22,0.0,3.767,0.0,3.767
9303,88,0.0,0.001584,0.0,0,0,0,0,0.456,0.0,0.0,0.0,0.22,0.14,3.767,0.0,3.767
9304,89,0.0,0.001584,0.0,0,0,0,0,0.059,0.0,0.0,0.0,0.22,0.14,3.767,0.0,3.767
9305,90,0.0,0.0,0.345536,0,0,0,0,0.377,0.0,0.0,0.0,0.22,0.0,3.767,0.0,3.767
9306,91,0.0,0.151376,1.035896,0,0,0,0,0.387,0.0,0.0,0.0,0.22,0.0,3.767,0.0,3.767
9307,92,0.0,1.047016,0.017056,0,0,0,0,0.456,0.0,0.0,0.0,0.22,0.0,3.767,0.0,3.767
9308,93,0.0,0.001584,0.0,0,0,0,0,0.059,0.0,0.0,0.0,0.0,0.14,3.767,0.0,3.767
9309,94,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.767,0.0,3.767
9310,95,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.767,0.0,3.767
9311,96,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.767,0.0,3.767
9312,1,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.767,0.0,3.767
9313,2,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.767,0.0,3.767
9314,3,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.767,0.0,3.767
9315,4,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.767,0.0,3.767
9316,5,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.767,0.0,3.767
9317,6,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.767,0.0,3.767
9318,7,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,3.767,0.0,3.767
9319,8,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.767,0.0,3.767
9320,9,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.767,0.0,3.767
9321,10,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,3.767,0.0,3.767
9322,11,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,3.767,0.0,3.767
9323,12,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.767,0.0,3.767
9324,13,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.767,0.0,3.767
9325,14,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.767,0.0,3.767
9326,15,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,3.767,0.0,3.767
9327,16,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.767,0.0,3.767
9328,17,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.767,0.0,3.767
9329,18,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,3.767,0.0,3.767
9330,19,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.767,0.0,3.767
9331,20,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.767,0.0,3.767
9332,21,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,3.767,0.0,3.767
9333,22,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,3.767,0.0,3.767
9334,23,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.767,0.0,3.767
9335,24,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.767,0.0,3.767
9336,25,0.0,0.485904,0.976243478260869,0,0,0,0,0.0,0.0265771428571428,0.0,0.0,0.0,0.0,3.767,0.0,3.767
9337,26,1.0,1.055632,0.968930434782608,0,0,0,0,0.0,0.0629314285714285,0.0,0.0,0.0,0.14,3.767,0.0,3.767
9338,27,1.0,0.485904,0.969486956521739,0,0,0,0,0.0,0.0637428571428571,0.0,0.0,0.0,0.0,3.767,0.0,3.767
9339,28,1.6,1.055632,0.9738,0,0,0,0,0.0,0.0635485714285714,0.0,0.0,0.0,0.0,3.767,0.0,3.767
9340,29,1.3,0.916304,0.978147826086956,0,0,0,0,0.0,0.06296,0.0,0.0,0.0,0.14,3.767,0.0,3.767
9341,30,1.6,0.028168,1.01099130434782,0,0,0,0,0.0,0.0644914285714285,0.0,0.0,0.0,0.0,3.767,0.0275268395218151,3.739473160478185
