Unnamed: 0,Periods,AC1,AC2,AC3,AC4,Dish washer,Washing Machine,Dryer,Water heater,TV,Microwave,Kettle,Lighting,Refrigerator,Consumption_Total,Generation_Total,Power_Demand
11562,43,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.235200188163316,1.768537233052002,-1.533337044888686
11563,44,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.235200188163316,1.819066868282059,-1.583866680118743
11564,45,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2492719942927452,2.092552007413813,-1.843280013121068
11565,46,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2492719942927452,2.23215965938964,-1.9828876650968947
11566,47,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2834463806070731,2.46865918922929,-2.185212808622217
11567,48,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2834463806070731,2.642126906050001,-2.358680525442928
11568,49,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2110770919414375,2.685363604236545,-2.474286512295107
11569,50,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2110770919414375,2.726516606124942,-2.5154395141835044
11570,51,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2934976706995226,2.754646506149923,-2.4611488354504005
11571,52,0,0,0,0,0.0,0.0,0.0,0.0,0.1275,0.0,0.0,0.0,0.0,0.2934976706995226,2.761939443193436,-2.4684417724939136
11572,53,0,0,0,0,0.0,0.0,1.065,0.0,0.12705625,1.237,0.0,0.0,0.14,3.019407543771801,2.776525317280463,0.2428822264913379
11573,54,0,0,0,0,0.001,0.0,0.8627875,0.0,0.12679375,0.0,0.0,0.0,0.0,3.019407543771801,2.758292974671679,0.2611145691001222
11574,55,0,0,0,0,1.035688,0.0,0.0267624999999999,0.346,0.102275,0.0,0.0,0.0,0.0,2.965130577272574,2.636917665304635,0.3282129119679391
11575,56,0,0,0,0,1.438032,1.15206875,0.03083125,0.207,0.0,0.0,0.0,0.0,0.0,2.965130577272574,2.516584204086664,0.44854637318591
11576,57,0,0,0,0,0.011448,0.072,0.0,0.373,0.0,0.0,0.0,0.0,0.0,0.9970879771709809,2.407190148433962,-1.410102171262981
11577,58,0,0,0,0,0.001,0.0984874999999999,0.0,0.079,0.0,0.0,0.0,0.0,0.0,0.9970879771709809,2.306651802048385,-1.3095638248774044
11578,59,0,0,0,0,0.001,0.10208125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118605223090903,2.015976168456922,-1.897370945366019
11579,60,0,0,0,0,0.0,0.11330625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118605223090903,1.625804036628954,-1.507198813538051
11580,61,0,0,0,0,0.0,0.178349999999999,0.0,0.0,0.1275,0.0,0.0,0.0,0.0,0.8583801738951791,1.473694206864246,-0.615314032969067
11581,62,0,0,0,0,0.0,0.0,0.0,0.0,0.12705625,0.0,0.0,0.0,0.0,0.8583801738951791,1.414308862367065,-0.5559286884718859
11582,63,0,0,0,0,0.0,0.0,0.0,0.0,0.12679375,0.0,0.0,0.0,0.0,0.2995284447549922,1.23667375295006,-0.9371453081950678
11583,64,0,0,0,0,0.0,0.0,0.0,0.0,0.102275,0.0,0.0,0.0,0.0,0.2995284447549922,1.069457125023788,-0.7699286802687959
11584,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7880211432480333,0.93766333416601,-0.1496421909179767
11585,66,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7880211432480333,0.7209589191587543,0.0670622240892789
11586,67,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2934976706995226,0.5579096838287758,-0.2644120131292532
11587,68,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2934976706995226,0.5214449986112089,-0.2279473279116862
11588,69,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2834463806070731,0.7084567413698742,-0.4250103607628011
11589,70,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2834463806070731,0.7287727802768044,-0.4453263996697312
11590,71,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.6774569522310898,0.9090125100664932,-0.2315555578354032
11591,72,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.6774569522310898,0.9116171304391764,-0.2341601782080865
11592,73,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2231386400523768,0.788158124773985,-0.5650194847216081
11593,74,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2231386400523768,0.6548015616925968,-0.43166292164022
11594,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2130873499599274,0.5235286949093555,-0.3104413449494281
11595,76,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2130873499599274,0.3943395244242609,-0.1812521744643335
11596,77,0,0,0,0,0.0,1.15206875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.312698486073892,0.279736228026193,1.032962258047699
11597,78,0,0,0,0,0.0,0.072,0.0,0.0,0.0,1.237,0.0,0.0,0.0,1.312698486073892,0.1854489705350553,1.127249515538837
11598,79,0,0,0,0,0.0,0.0984874999999999,0.0,0.0,0.0,0.0,0.0,0.182666666666666,0.14,0.8020929493774624,0.122417157516118,0.6796757918613444
11599,80,0,0,0,0,0.0,0.10208125,0.0,0.0,0.0,0.0,0.0,0.219333333333333,0.0,0.8020929493774624,0.0838687760004042,0.7182241733770582
11600,81,0,0,0,0,0.0,0.11330625,0.0,0.0,0.0,0.0,0.0,0.219666666666666,0.0,0.6412723078982719,0.0494877870809838,0.591784520817288
11601,82,0,0,0,0,0.0,0.178349999999999,0.0,0.0,0.0,0.0,0.0,0.219333333333333,0.14,0.6412723078982719,0.0223997352050769,0.6188725726931951
11602,83,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.14,0.5910158574360249,0.0010418481490733,0.5899740092869515
11603,84,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217,0.0,0.5910158574360249,0.0,0.5910158574360249
11604,85,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.218666666666666,0.0,0.5266876008443487,0.0,0.5266876008443487
11605,86,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219,0.0,0.5266876008443487,0.0,0.5266876008443487
11606,87,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.218666666666666,0.14,0.5628722451771666,0.0,0.5628722451771666
11607,88,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219,0.0,0.5628722451771666,0.0,0.5628722451771666
11608,89,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219333333333333,0.0,0.5065850206594499,0.0,0.5065850206594499
11609,90,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.5065850206594499,0.0,0.5065850206594499
11610,91,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219333333333333,0.0,0.4905029565115309,0.0,0.4905029565115309
11611,92,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.218333333333333,0.0,0.4905029565115309,0.0,0.4905029565115309
11612,93,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219666666666666,0.0,0.2754053485331137,0.0,0.2754053485331137
11613,94,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219333333333333,0.0,0.2754053485331137,0.0,0.2754053485331137
11614,95,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1929847697750286,0.0,0.1929847697750286
11615,96,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1929847697750286,0.0,0.1929847697750286
11616,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.449396031331204,0.0,1.449396031331204
11617,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.449396031331204,0.0,1.449396031331204
11618,3,0,0,0,0,0.0,0.0,0.0,0.377,0.0,0.0,0.0,0.0,0.0,0.5608619871586767,0.0,0.5608619871586767
11619,4,0,0,0,0,0.0,0.0,0.0,0.387,0.0,0.0,0.0,0.0,0.0,0.5608619871586767,0.0,0.5608619871586767
11620,5,0,0,0,0,0.0,0.0,0.0,0.456,0.0,0.0,0.0,0.0,0.0,0.5588517291401869,0.0,0.5588517291401869
11621,6,0,0,0,0,0.0,0.0,0.0,0.059,0.0,0.0,0.0,0.0,0.0,0.5588517291401869,0.0,0.5588517291401869
11622,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3980310876609964,0.0,0.3980310876609964
11623,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.3980310876609964,0.0,0.3980310876609964
11624,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3095797348474417,0.0,0.3095797348474417
11625,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3095797348474417,0.0,0.3095797348474417
11626,11,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.3960208296425065,0.0,0.3960208296425065
11627,12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.3960208296425065,0.0,0.3960208296425065
11628,13,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2150976079784172,0.0,0.2150976079784172
11629,14,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2150976079784172,0.0,0.2150976079784172
11630,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1990155438304982,0.0,0.1990155438304982
11631,16,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1990155438304982,0.0,0.1990155438304982
11632,17,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2150976079784172,0.0,0.2150976079784172
11633,18,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2150976079784172,0.0,0.2150976079784172
11634,19,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.203036059867478,0.0,0.203036059867478
11635,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.203036059867478,0.0,0.203036059867478
11636,21,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3316925730508303,0.0,0.3316925730508303
11637,22,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.3316925730508303,0.0,0.3316925730508303
11638,23,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2492719942927452,0.0,0.2492719942927452
11639,24,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2492719942927452,0.0,0.2492719942927452
11640,25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2553027683482149,0.0,0.2553027683482149
11641,26,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2553027683482149,0.0,0.2553027683482149
11642,27,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2713848324961339,0.0166695703851735,0.2547152621109603
11643,28,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2713848324961339,0.0515714833791305,0.2198133491170033
11644,29,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2774156065516036,0.1276263982614847,0.1497892082901188
11645,30,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2774156065516036,0.1953465279512521,0.0820690786003514
11646,31,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4583388282156928,0.2427506187340893,0.2155882094816034
11647,32,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4583388282156928,0.2802571521007297,0.178081676114963
11648,33,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.420143925864385,0.2995313428585865,0.1206125830057984
11649,34,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.420143925864385,0.5177985300894522,-0.0976546042250672
11650,35,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3115899928659315,0.4797710726482751,-0.1681810797823436
11651,36,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3115899928659315,0.3500609780886437,-0.0384709852227122
11652,37,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3658669593651583,0.5370727208473091,-0.1712057614821507
11653,38,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3658669593651583,0.5516585949343359,-0.1857916355691776
11654,39,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.3055592188104619,0.8569201026128257,-0.5513608838023638
11655,40,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3055592188104619,1.432020280901312,-1.1264610620908502
11656,41,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32586832636699,1.787290499735323,0.5385778266316672
11657,42,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,2.32586832636699,1.922730759114857,0.4031375672521331
11658,43,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.3156105089029113,1.972218546195841,-1.6566080372929295
11659,44,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3156105089029113,2.014413396233311,-1.6988028873303995
11660,45,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2955079287180125,2.170690618594313,-1.8751826898763009
11661,46,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2955079287180125,2.365516222471028,-2.070008293753016
11662,47,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2492719942927452,2.544193180037107,-2.2949211857443617
11663,48,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2492719942927452,2.717139972783282,-2.4678679784905366
11664,49,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2110770919414375,2.727037530199479,-2.5159604382580416
11665,50,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2110770919414375,2.755167430224459,-2.5440903382830213
11666,51,0,0,0,0,0.0,0.0,0.0,0.0,0.06278,0.0,0.0,0.0,0.0,0.3417438631432798,2.77548346913139,-2.4337396059881105
11667,52,0,0,0,0,0.0,0.0,0.0,0.0,0.1082,0.0,0.0,0.0,0.0,0.3417438631432798,2.774441620982316,-2.4326977578390365
11668,53,0,0,0,0,2.21536428571428,0.001,0.0,0.0,0.107986666666666,0.0,0.0,0.0,0.14,3.053582131111931,2.780171785802219,0.2734103453097121
11669,54,0,0,0,0,2.2014,0.0017375,0.0,0.0,0.1076,0.0,0.0,0.0,0.14,3.053582131111931,2.741623404286506,0.3119587268254249
11670,55,0,0,0,0,0.0,1.1349875,0.580266666666666,0.0,0.0849866666666666,1.249,0.0,0.0,0.0,3.129971734788744,2.624936411590291,0.5050353231984528
11671,56,0,0,0,0,0.0,0.15715625,1.21173333333333,0.377,0.0,0.0,0.0,0.0,0.0,3.129971734788744,2.465012720707533,0.6649590140812109
11672,57,0,0,0,0,0.0,0.1242375,0.0,0.387,0.0,0.0,0.0,0.0,0.0,0.8945648182279969,2.371246387290932,-1.4766815690629351
11673,58,0,0,0,0,0.0,0.1266125,0.0,0.456,0.0,0.0,0.0,0.0,0.14,0.8945648182279969,2.271749889054427,-1.3771850708264304
11674,59,0,0,0,0,0.0,0.0,0.0,0.059,0.0,0.0,0.0,0.0,0.0,0.1748924476086196,2.022748181425898,-1.8478557338172783
11675,60,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0503333333333333,0.0,0.1748924476086196,1.640389910715981,-1.4654974631073614
11676,61,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0686666666666666,0.0,0.991057203115511,1.474215130938782,-0.483157927823271
11677,62,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0686666666666666,0.0,0.991057203115511,1.381490645671255,-0.3904334425557439
11678,63,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069,0.0,0.1125744490354333,1.20541830847786,-1.0928438594424268
11679,64,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0676666666666666,0.0,0.1125744490354333,1.057475871309444,-0.9449014222740107
11680,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069,0.0,0.1769027056271095,0.8881755470850262,-0.7112728414579167
11681,66,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0686666666666666,0.0,0.1769027056271095,0.7397121858420745,-0.562809480214965
11682,67,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0683333333333333,0.0,0.8402878517287701,0.5876023560773661,0.2526854956514039
11683,68,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107,0.0,0.8402878517287701,0.5120683652695487,0.3282194864592214
11684,69,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121333333333333,0.0,0.319631024939891,0.7115822858170943,-0.3919512608772033
11685,70,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121666666666666,0.14,0.319631024939891,0.7042893487735807,-0.3846583238336897
11686,71,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.136333333333333,0.0,0.3457643791802595,0.8855709267123427,-0.5398065475320832
11687,72,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.342,0.0,0.3457643791802595,0.8725478248489259,-0.5267834456686664
11688,73,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.342666666666666,0.14,0.8804930120985678,0.6417784598291801,0.2387145522693876
11689,74,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.342,0.14,0.8804930120985678,0.6506341690963036,0.2298588430022642
11690,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2130873499599274,0.4891477059899352,-0.2760603560300078
11691,76,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2130873499599274,0.4141346392566544,-0.201047289296727
11692,77,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.944821268690244,0.2729642150572162,0.6718570536330277
11693,78,0,0,0,0,0.0,0.0003625,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.944821268690244,0.1896163631313487,0.7552049055588953
11694,79,0,0,0,0,0.0,1.0504875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.109662426206414,0.1307519427087047,0.9789104834977094
11695,80,0,0,0,0,0.0,0.53004375,0.0,0.0,0.143787096774193,0.0,0.0,0.0,0.0,1.109662426206414,0.0802223074786475,1.0294401187277666
11696,81,0,0,0,0,0.0,0.10714375,0.0,0.0,0.144045161290322,0.0,0.0,0.0,0.14,0.5085952786779397,0.0447994704101538,0.4637958082677859
11697,82,0,0,0,0,0.0,0.17709375,0.0,0.0,0.144135483870967,0.0,0.0,0.0,0.0,0.5085952786779397,0.0203160389069302,0.4882792397710095
11698,83,0,0,0,0,0.0,0.028525,0.0,0.0,0.144245161290322,0.0,0.0,0.0,0.0,0.5668927612141462,0.0,0.5668927612141462
11699,84,0,0,0,0,0.0,0.0,0.0,0.0,0.144309677419354,0.0,0.0,0.0,0.14,0.5668927612141462,0.0,0.5668927612141462
11700,85,0,0,0,0,0.0,0.0,0.0,0.0,0.144051612903225,0.0,0.0,0.0,0.14,0.4784414084005916,0.0,0.4784414084005916
11701,86,0,0,0,0,0.0,0.0,0.0,0.0,0.144206451612903,0.0,0.0,0.0,0.0,0.4784414084005916,0.0,0.4784414084005916
11702,87,0,0,0,0,0.0,0.0,0.0,0.0,0.143464516129032,0.0,0.0,0.0,0.0,0.520656826788879,0.0,0.520656826788879
11703,88,0,0,0,0,0.0,0.0,0.0,0.0,0.144025806451612,0.0,0.0,0.0,0.0,0.520656826788879,0.0,0.520656826788879
11704,89,0,0,0,0,0.0,0.0,0.0,0.0,0.1436,0.0,0.0,0.0,0.14,0.3236515409768708,0.0,0.3236515409768708
11705,90,0,0,0,0,0.0,0.0,0.0,0.0,0.143367741935483,0.0,0.0,0.0,0.0,0.3236515409768708,0.0,0.3236515409768708
11706,91,0,0,0,0,0.0,0.0,0.0,0.0,0.14318064516129,0.0,0.0,0.0,0.0,0.219118124015397,0.0,0.219118124015397
11707,92,0,0,0,0,0.0,0.0,0.0,0.0,0.143535483870967,0.0,0.0,0.0,0.0,0.219118124015397,0.0,0.219118124015397
11708,93,0,0,0,0,0.0,0.0,0.0,0.0,0.143333333333333,0.0,0.0,0.0,0.0,0.3517951532357291,0.0,0.3517951532357291
11709,94,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3517951532357291,0.0,0.3517951532357291
11710,95,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.249,0.0,0.0,0.0,1.262442035611645,0.0,1.262442035611645
11711,96,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.262442035611645,0.0,1.262442035611645
11712,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4905029565115309,0.0,0.4905029565115309
11713,2,0,0,0,0,0.0,0.0,0.0,0.346,0.0,0.0,0.0,0.0,0.0,0.4905029565115309,0.0,0.4905029565115309
11714,3,0,0,0,0,0.0,0.0,0.0,0.207,0.0,0.0,0.0,0.0,0.0,0.5488004390477373,0.0,0.5488004390477373
11715,4,0,0,0,0,0.0,0.0,0.0,0.373,0.0,0.0,0.0,0.0,0.0,0.5488004390477373,0.0,0.5488004390477373
11716,5,0,0,0,0,0.0,0.0,0.0,0.079,0.0,0.0,0.0,0.0,0.14,0.4060721197349559,0.0,0.4060721197349559
11717,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4060721197349559,0.0,0.4060721197349559
11718,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2673643164591541,0.0,0.2673643164591541
11719,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2673643164591541,0.0,0.2673643164591541
11720,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.3357130890878101,0.0,0.3357130890878101
11721,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3357130890878101,0.0,0.3357130890878101
11722,11,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2392207042002958,0.0,0.2392207042002958
11723,12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2392207042002958,0.0,0.2392207042002958
11724,13,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.3136002508844214,0.0,0.3136002508844214
11725,14,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3136002508844214,0.0,0.3136002508844214
11726,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2311796721263363,0.0,0.2311796721263363
11727,16,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2311796721263363,0.0,0.2311796721263363
11728,17,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2894771546625428,0.0,0.2894771546625428
11729,18,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2894771546625428,0.0,0.2894771546625428
11730,19,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.269374574477644,0.0,0.269374574477644
11731,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.269374574477644,0.0,0.269374574477644
11732,21,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1547898674237208,0.0,0.1547898674237208
11733,22,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1547898674237208,0.0,0.1547898674237208
11734,23,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2150976079784172,0.0,0.2150976079784172
11735,24,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2150976079784172,0.0,0.2150976079784172
11736,25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1547898674237208,0.0,0.1547898674237208
11737,26,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1547898674237208,0.0,0.1547898674237208
11738,27,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2532925103297249,0.0177114185342468,0.235581091795478
11739,28,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2532925103297249,0.0489668630064471,0.2043256473232777
11740,29,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3377233471063,0.1276263982614847,0.2100969488448152
11741,30,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3377233471063,0.1937837557276421,0.1439395913786579
11742,31,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.303548960791972,0.225560124274379,0.077988836517593
11743,32,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.303548960791972,0.2641085057900928,0.0394404550018792
11744,33,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3839592815315672,0.3307867873307869,0.0531724942007802
11745,34,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3839592815315672,0.4281995892691445,-0.0442403077375772
11746,35,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2271591560893566,0.5032126560024254,-0.2760534999130687
