Unnamed: 0,Periods,AC1,AC2,AC3,AC4,Dish washer,Washing Machine,Dryer,Water heater,TV,Microwave,Kettle,Lighting,Refrigerator,Consumption_Total,Generation_Total,Power_Demand
11252,21,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1396158066603712,0.0,0.1396158066603712
11253,22,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1396158066603712,0.0,0.1396158066603712
11254,23,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2336427784928662,0.0,0.2336427784928662
11255,24,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2336427784928662,0.0,0.2336427784928662
11256,25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1866292925766186,0.0,0.1866292925766186
11257,26,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1866292925766186,0.0,0.1866292925766186
11258,27,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0997255761859794,0.0125253001914443,0.0872002759945351
11259,28,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0997255761859794,0.0505829430808327,0.0491426331051466
11260,29,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1524376664557114,0.1213990633939986,0.0310386030617128
11261,30,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1524376664557114,0.1811351104608868,-0.0286974440051753
11262,31,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1624102240743094,0.1936604106523311,-0.0312501865780217
11263,32,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1624102240743094,0.2191927533502752,-0.0567825292759657
11264,33,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1923278969301032,0.2331632804868862,-0.040835383556783
11265,34,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1923278969301032,0.2485790345686638,-0.0562511376385606
11266,35,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1467390621022269,0.3271030319227185,-0.1803639698204916
11267,36,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1467390621022269,0.2076309377889421,-0.0608918756867152
11268,37,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2364920806696084,0.3588980247163847,-0.1224059440467763
11269,38,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2364920806696084,0.5101651116438275,-0.2736730309742191
11270,39,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222245569785897,0.612294482435604,-0.390048912649707
11271,40,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222245569785897,1.237114265062652,-1.0148686952767552
11272,41,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2079990589021857,1.533385788821815,-1.3253867299196294
11273,42,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2079990589021857,1.510262157699149,-1.3022630987969634
11274,43,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2023004545487011,1.523750942520705,-1.321450487972004
11275,44,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2023004545487011,1.596012289779037,-1.393711835230336
11276,45,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1139720870696908,1.636960386558759,-1.5229882994890682
11277,46,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1139720870696908,1.937085848838367,-1.8231137617686763
11278,47,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126793946865031,2.113403536148698,-1.9866095892836668
11279,48,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126793946865031,2.509877461439415,-2.383083514574384
11280,49,0,0,0,0,0.0,0.0,0.0,0.0,0.0302923076923076,0.0,0.0,0.0,0.14,0.1738074327812784,2.457849291413416,-2.2840418586321376
11281,50,0,0,0,0,0.0,0.02189375,0.0,0.0,0.0291538461538461,0.0,0.0,0.0,0.0,0.1738074327812784,2.419309906208972,-2.2455024734276936
11282,51,0,0,0,0,0.0606375,1.6001625,0.0,0.0,0.0292076923076923,0.0,0.0,0.0,0.14,2.199661280445032,2.260334942240641,-0.0606736617956089
11283,52,0,0,0,0,0.13383125,0.61385,0.0,0.0,0.0291923076923076,0.0,0.0,0.0,0.14,2.199661280445032,2.210715483789919,-0.0110542033448868
11284,53,0,0,0,0,2.06894375,0.12185625,0.0,0.0,0.0289384615384615,0.0,0.0,0.0,0.0,2.221031046770599,2.244437445843807,-0.0234063990732082
11285,54,0,0,0,0,0.346675,0.05600625,0.0,0.377,0.0290384615384615,1.143,0.0,0.0,0.0,2.221031046770599,2.538300258027693,-0.317269211257094
11286,55,0,0,0,0,0.00306875,0.0,0.0,0.387,0.0,0.0,0.0,0.0,0.14,0.7550650768367014,2.361982570717362,-1.6069174938806603
11287,56,0,0,0,0,0.0,0.0,0.0,0.456,0.0,0.0,0.0,0.0,0.0,0.7550650768367014,2.307063946801029,-1.5519988699643277
11288,57,0,0,0,0,0.0,0.0,0.0,0.059,0.0,0.0,0.0,0.0,0.0,0.1424651088371135,2.071973697053921,-1.9295085882168077
11289,58,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1424651088371135,1.848445262868146,-1.7059801540310326
11290,59,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7023529865669694,1.66393795620187,-0.9615849696349004
11291,60,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.7023529865669694,1.491955949727038,-0.7896029631600686
11292,61,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0812051120371546,1.227479418761541,-1.1462743067243863
11293,62,0,0,0,0,0.0,0.0,0.0,0.0,0.0579125,0.0,0.0,0.0,0.0,0.0812051120371546,1.044417339040433,-0.9632122270032784
11294,63,0,0,0,0,0.0,0.0,0.0,0.0,0.0985062499999999,0.0,0.0,0.0,0.0,0.5997781082042478,1.058869608492099,-0.4590915002878512
11295,64,0,0,0,0,0.0,0.0,0.0,0.0,0.09626875,0.0,0.0,0.0,0.0,0.5997781082042478,0.9461419067691,-0.3463637985648523
11296,65,0,0,0,0,0.0,0.0,0.0,0.0,0.09748125,0.0,0.0,0.0,0.0,0.1666841773394228,0.885442375072101,-0.7187581977326782
11297,66,0,0,0,0,0.0,0.0,0.0,0.0,0.0967625,0.0,0.0,0.0,0.0,0.1666841773394228,0.7086429454467141,-0.5419587681072913
11298,67,0,0,0,0,0.0,0.0,0.0,0.0,0.09726875,0.0,0.0,0.0,0.0,0.2065744078138146,0.6450529598593815,-0.4384785520455669
11299,68,0,0,0,0,0.0,0.0,0.0,0.0,0.1017125,0.0,0.0,0.0,0.0,0.2065744078138146,0.6363815981883816,-0.429807190374567
11300,69,0,0,0,0,0.0,0.0,0.0,0.0,0.0602749999999999,0.0,0.0,0.0,0.0,0.5841069462321653,0.6749209833928255,-0.0908140371606601
11301,70,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5841069462321653,0.8045096661427684,-0.2204027199106031
11302,71,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0826297631255258,0.8358229166213793,-0.7531931534958535
11303,72,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0826297631255258,0.8719535902505455,-0.7893238271250197
11304,73,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1096981338045774,0.5564123738891603,-0.4467142400845829
11305,74,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1096981338045774,0.3829851404691623,-0.2732870066645849
11306,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5570385755531138,0.346854466839996,0.2101841087131177
11307,76,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.5570385755531138,0.3001254622796077,0.2569131132735061
11308,77,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.158136270809196,0.323249093402274,-0.1651128225930779
11309,78,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.158136270809196,0.2138935878846642,-0.0557573170754681
11310,79,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2065744078138146,0.1319973943252207,0.0745770134885938
11311,80,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2065744078138146,0.0780422550389991,0.1285321527748155
11312,81,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1780813860463918,0.0462472622453327,0.131834123801059
11313,82,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1780813860463918,0.0211966618624442,0.1568847241839475
11314,83,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1894785947533609,0.0,0.1894785947533609
11315,84,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1894785947533609,0.0,0.1894785947533609
11316,85,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.517148345078722,0.0,0.517148345078722
11317,86,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.517148345078722,0.0,0.517148345078722
11318,87,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4345185819531961,0.0,0.4345185819531961
11319,88,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.4345185819531961,0.0,0.4345185819531961
11320,89,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8747357682598769,0.0,0.8747357682598769
11321,90,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8747357682598769,0.0,0.8747357682598769
11322,91,0,0,0,0,0.0,1.00313142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.032872039069073,0.0,1.032872039069073
11323,92,0,0,0,0,0.0,0.205057142857142,0.0,0.377,0.0,0.0,0.0,0.0,0.0,1.032872039069073,0.0,1.032872039069073
11324,93,0,0,0,0,0.0,0.06484,0.0,0.387,0.0,0.0,0.0,0.0,0.14,0.9644887868272582,0.0,0.9644887868272582
11325,94,0,0,0,0,0.0,0.126434285714285,0.0,0.456,0.0,0.0,0.0,0.0,0.0,0.9644887868272582,0.0,0.9644887868272582
11326,95,0,0,0,0,0.0,0.0075314285714285,0.0,0.059,0.0,0.983,0.0,0.0,0.0,1.146844126138764,0.0,1.146844126138764
11327,96,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.146844126138764,0.0,1.146844126138764
11328,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46881527211064,0.0,1.46881527211064
11329,2,0,0,0,0,0.0,0.0,0.0,0.346,0.0,0.0,0.0,0.0,0.0,1.46881527211064,0.0,1.46881527211064
11330,3,0,0,0,0,0.0,0.0,0.0,0.207,0.0,0.0,0.0,0.0,0.0,0.5926548527623922,0.0,0.5926548527623922
11331,4,0,0,0,0,0.0,0.0,0.0,0.373,0.0,0.0,0.0,0.0,0.0,0.5926548527623922,0.0,0.5926548527623922
11332,5,0,0,0,0,0.0,0.0,0.0,0.079,0.0,0.0,0.0,0.0,0.0,0.2635604513486599,0.0,0.2635604513486599
11333,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2635604513486599,0.0,0.2635604513486599
11334,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3219711459718765,0.0,0.3219711459718765
11335,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3219711459718765,0.0,0.3219711459718765
11336,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2307934763161238,0.0,0.2307934763161238
11337,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2307934763161238,0.0,0.2307934763161238
11338,11,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1738074327812784,0.0,0.1738074327812784
11339,12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1738074327812784,0.0,0.1738074327812784
11340,13,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1894785947533609,0.0,0.1894785947533609
11341,14,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1894785947533609,0.0,0.1894785947533609
11342,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1324925512185156,0.0,0.1324925512185156
11343,16,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1324925512185156,0.0,0.1324925512185156
11344,17,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1980265012835878,0.0,0.1980265012835878
11345,18,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1980265012835878,0.0,0.1980265012835878
11346,19,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1510130153673403,0.0,0.1510130153673403
11347,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1510130153673403,0.0,0.1510130153673403
11348,21,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1866292925766186,0.0,0.1866292925766186
11349,22,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1866292925766186,0.0,0.1866292925766186
11350,23,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2493139404649486,0.0,0.2493139404649486
11351,24,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2493139404649486,0.0,0.2493139404649486
11352,25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1923278969301032,0.0,0.1923278969301032
11353,26,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1923278969301032,0.0,0.1923278969301032
11354,27,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2051497567254434,0.0,0.2051497567254434
11355,28,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2051497567254434,0.0221601464925553,0.1829896102328881
11356,29,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1681088284277939,0.0448020353001661,0.1233067931276277
11357,30,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1681088284277939,0.0794874819841657,0.0886213464436281
11358,31,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1709581306045362,0.1319973943252207,0.0389607362793155
11359,32,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1709581306045362,0.1898064721318867,-0.0188483415273504
11360,33,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2806562644091136,0.3309569704431629,-0.0503007060340492
11361,34,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2806562644091136,0.4990850383975498,-0.2184287739884362
11362,35,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2763823111440002,0.4841510266308277,-0.2077687154868275
11363,36,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2763823111440002,0.4470568683715505,-0.1706745572275503
11364,37,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2550125448184331,0.5809812319569934,-0.3259686871385602
11365,38,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2550125448184331,0.6917819644197698,-0.4367694196013367
11366,39,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1994511523719589,0.6994898414606586,-0.5000386890886998
11367,40,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1994511523719589,1.180268671886098,-0.9808175195141392
11368,41,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1595609218975671,1.483766330371094,-1.3242054084735269
11369,42,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1595609218975671,1.582523504957482,-1.4229625830599149
11370,43,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1139720870696908,1.56758949319076,-1.4536174061210692
11371,44,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1139720870696908,1.666346667777148,-1.5523745807074572
11372,45,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1096981338045774,1.910590021510312,-1.8008918877057345
11373,46,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1096981338045774,2.046441354355976,-1.9367432205513984
11374,47,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1880539436649898,2.315735308472029,-2.127681364807039
11375,48,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1880539436649898,2.486272088001694,-2.298218144336704
11376,49,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1453144110138557,2.537818515712638,-2.3925041046987823
11377,50,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1453144110138557,2.537818515712638,-2.3925041046987823
11378,51,0,0,0,0,0.0,0.0,0.0,0.0,0.06278,0.0,0.0,0.0,0.0,0.1453144110138557,2.577803127862248,-2.4324887168483924
11379,52,0,0,0,0,0.0,0.0,0.0,0.0,0.1082,0.0,0.0,0.0,0.0,0.1453144110138557,2.599481532039748,-2.4541671210258924
11380,53,0,0,0,0,0.0675875,0.0,0.0,0.0,0.107986666666666,1.632,0.0,0.0,0.14,2.166894305412496,2.600926758984915,-0.4340324535724194
11381,54,0,0,0,0,0.057125,1.45580869565217,0.0,0.346,0.1076,0.0,0.0,0.0,0.0,2.166894305412496,2.612006832231192,-0.4451125268186962
11382,55,0,0,0,0,1.4145625,0.0861217391304347,0.0,0.207,0.0849866666666666,0.0,0.0,0.0,0.0,2.129853377114847,2.52240276163086,-0.392549384516013
11383,56,0,0,0,0,0.80965625,0.174869565217391,0.0,0.373,0.0,0.0,0.0,0.0,0.0,2.129853377114847,2.342231135800084,-0.2123777586852369
11384,57,0,0,0,0,0.00275625,1.61901739130434,0.0,0.079,0.0,0.0,0.0,0.0,0.0,1.890511994268496,2.283458573363307,-0.392946579094811
11385,58,0,0,0,0,0.0,0.0807652173913043,0.0,0.0,0.0,1.632,0.0,0.0,0.14,1.890511994268496,2.174103067845697,-0.2835910735772011
11386,59,0,0,0,0,0.0,0.204034782608695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2079990589021857,1.935158879578145,-1.7271598206759593
11387,60,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2079990589021857,1.577706081806926,-1.3697070229047403
11388,61,0,0,0,0,0.0,0.0,0.0,0.0,0.09953,0.0,0.0,0.0,0.0,0.7536404257483303,1.359958555401818,-0.6063181296534877
11389,62,0,0,0,0,0.0,0.0,0.0,0.0,0.14899,0.0,0.0,0.0,0.0,0.7536404257483303,1.205319272268986,-0.4516788465206557
11390,63,0,0,0,0,0.0,0.0,0.0,0.0,0.14945,0.0,0.0,0.0,0.0,0.2436153361114641,1.174487764105431,-0.9308724279939667
11391,64,0,0,0,0,0.0,0.0,0.0,0.0,0.148129999999999,0.0,0.0,0.0,0.0,0.2436153361114641,1.016958027082266,-0.7733426909708019
11392,65,0,0,0,0,0.0,0.0,0.0,0.0,0.14803,0.0,0.0,0.0,0.0,0.2393413828463507,0.8488299591278791,-0.6094885762815283
11393,66,0,0,0,0,0.0,0.0,0.0,0.0,0.12486,0.0,0.0,0.0,0.0,0.2393413828463507,0.6729940141326034,-0.4336526312862527
11394,67,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.5655864820833406,0.5034207192330498,0.0621657628502908
11395,68,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5655864820833406,0.366124159442218,0.1994623226411226
11396,69,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1609855729859382,0.554485404628938,-0.3934998316429998
11397,70,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1609855729859382,0.6725122718175478,-0.5115266988316096
11398,71,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.4715595102508457,0.7428466498156582,-0.2712871395648125
11399,72,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4715595102508457,0.86280048626449,-0.3912409760136443
11400,73,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1823553393115052,0.7385109689801582,-0.5561556296686531
11401,74,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1823553393115052,0.6031413784495486,-0.4207860391380434
11402,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2265195230510104,0.4783701188501611,-0.2518505957991507
11403,76,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2265195230510104,0.3507084053604404,-0.12418888230943
11404,77,0,0,0,0,0.0,1.15206875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35626783612932,0.2500242615138304,1.1062435746154895
11405,78,0,0,0,0,0.0,0.072,0.0,0.377,0.0,0.0,0.0,0.0503333333333333,0.14,1.35626783612932,0.1695732948995536,1.1866945412297665
11406,79,0,0,0,0,0.0,0.0984874999999999,0.0,0.387,0.0,0.0,0.0,0.0686666666666666,0.0,0.6567641517390932,0.1127277017229987,0.5440364500160945
11407,80,0,0,0,0,0.0,0.10208125,0.0,0.456,0.0,0.0,0.0,0.0686666666666666,0.0,0.6567641517390932,0.0761152857787769,0.5806488659603163
11408,81,0,0,0,0,0.0,0.11330625,0.0,0.059,0.0,0.0,0.0,0.069,0.14,0.3989023047439178,0.043838550670055,0.3550637540738627
11409,82,0,0,0,0,0.0,0.178349999999999,0.0,0.0,0.0,0.0,0.0,0.0676666666666666,0.14,0.3989023047439178,0.0183062079721109,0.3805960967718069
11410,83,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069,0.0,0.3647106786230105,0.0,0.3647106786230105
11411,84,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0686666666666666,0.0,0.3647106786230105,0.0,0.3647106786230105
11412,85,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0683333333333333,0.0,0.3319437035904744,0.0,0.3319437035904744
11413,86,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107,0.14,0.3319437035904744,0.0,0.3319437035904744
11414,87,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121333333333333,0.0,0.2949027752928249,0.0,0.2949027752928249
11415,88,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121666666666666,0.0,0.2949027752928249,0.0,0.2949027752928249
11416,89,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.136333333333333,0.0,0.3647106786230105,0.0,0.3647106786230105
11417,90,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.342,0.0,0.3647106786230105,0.0,0.3647106786230105
11418,91,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.342666666666666,0.0,0.3746832362416084,0.0,0.3746832362416084
11419,92,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.342,0.0,0.3746832362416084,0.0,0.3746832362416084
11420,93,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2949027752928249,0.0,0.2949027752928249
11421,94,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2949027752928249,0.0,0.2949027752928249
11422,95,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2065744078138146,0.0,0.2065744078138146
11423,96,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2065744078138146,0.0,0.2065744078138146
11424,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0997255761859794,0.0,0.0997255761859794
11425,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0997255761859794,0.0,0.0997255761859794
11426,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2037251056370723,0.0,0.2037251056370723
11427,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2037251056370723,0.0,0.2037251056370723
11428,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2806562644091136,0.0,0.2806562644091136
11429,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2806562644091136,0.0,0.2806562644091136
11430,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2165469654324125,0.0,0.2165469654324125
11431,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2165469654324125,0.0,0.2165469654324125
11432,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2493139404649486,0.0,0.2493139404649486
11433,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2493139404649486,0.0,0.2493139404649486
11434,11,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1424651088371135,0.0,0.1424651088371135
11435,12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1424651088371135,0.0,0.1424651088371135
11436,13,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666841773394228,0.0,0.1666841773394228
